Sample 1 Mintemir, 7.11.2019, 19:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	 Sig'' [S/cm]
4.35567e+02	-9.00000e+01	1.14913e+02	4.00735e+01	9.71051e-09	-2.76031e-08
3.11119e+02	-9.00000e+01	1.17183e+02	5.44192e+01	9.41908e-09	-2.01095e-08
2.22228e+02	-9.00000e+01	1.20372e+02	7.41371e+01	9.16566e-09	-1.47581e-08
1.58734e+02	-9.00000e+01	1.25062e+02	1.00980e+02	8.91732e-09	-1.09557e-08
1.13382e+02	-9.00000e+01	1.31907e+02	1.37025e+02	8.64317e-09	-8.25723e-09
8.09869e+01	-9.00000e+01	1.42164e+02	1.85153e+02	8.34210e-09	-6.36015e-09
5.78478e+01	-9.00000e+01	1.58011e+02	2.51125e+02	8.08175e-09	-5.05298e-09
4.13199e+01	-9.00000e+01	1.83192e+02	3.38601e+02	7.78352e-09	-4.18810e-09
2.95142e+01	-9.00000e+01	2.22261e+02	4.52385e+02	7.42795e-09	-3.63300e-09
2.10816e+01	-9.00000e+01	2.82668e+02	5.99962e+02	7.03648e-09	-3.30347e-09
1.50583e+01	-9.00000e+01	3.76415e+02	7.86534e+02	6.58903e-09	-3.14496e-09
1.07559e+01	-9.00000e+01	5.18914e+02	1.01356e+03	6.06491e-09	-3.09908e-09
7.68279e+00	-9.00000e+01	7.20928e+02	1.27962e+03	5.46926e-09	-3.07707e-09
5.48770e+00	-9.00000e+01	1.00919e+03	1.56194e+03	4.76851e-09	-3.07795e-09
3.91979e+00	-9.00000e+01	1.39584e+03	1.88136e+03	4.10264e-09	-3.04170e-09
2.79985e+00	-9.00000e+01	1.87578e+03	2.16845e+03	3.37764e-09	-2.92020e-09
1.99989e+00	-9.00000e+01	2.48525e+03	2.40453e+03	2.67526e-09	-2.76395e-09
1.42850e+00	-9.00000e+01	3.15002e+03	2.54380e+03	2.02158e-09	-2.50255e-09
1.02035e+00	-9.00000e+01	3.88190e+03	2.55642e+03	1.45115e-09	-2.20299e-09
7.28824e-01	-9.00000e+01	4.59608e+03	2.41510e+03	9.79233e-10	-1.86314e-09
5.20588e-01	-9.00000e+01	5.18594e+03	2.16920e+03	6.28238e-10	-1.50165e-09
3.71849e-01	-9.00000e+01	5.67070e+03	1.86845e+03	3.86525e-10	-1.17289e-09
2.65606e-01	-9.00000e+01	6.01853e+03	1.57043e+03	2.32053e-10	-8.89172e-10
1.89719e-01	-9.00000e+01	6.28465e+03	1.30054e+03	1.37266e-10	-6.63211e-10
1.35513e-01	-9.00000e+01	6.48377e+03	1.08285e+03	8.16353e-11	-4.88733e-10
1.00000e-01	-9.00000e+01	6.63502e+03	9.18336e+02	5.10894e-11	-3.69068e-10
1.00000e+06	-9.50000e+01	1.13185e+02	3.86167e-01	2.14834e-07	-6.24113e-05
7.14286e+05	-9.50000e+01	1.13189e+02	3.25758e-01	1.29448e-07	-4.45813e-05
5.10204e+05	-9.50000e+01	1.13271e+02	3.35727e-01	9.52926e-08	-3.18671e-05
3.64432e+05	-9.50000e+01	1.13314e+02	3.86264e-01	7.83122e-08	-2.27708e-05
2.60308e+05	-9.50000e+01	1.13390e+02	4.25847e-01	6.16695e-08	-1.62759e-05
1.85934e+05	-9.50000e+01	1.13385e+02	3.51947e-01	3.64055e-08	-1.16251e-05
1.32810e+05	-9.50000e+01	1.13476e+02	3.81367e-01	2.81776e-08	-8.31038e-06
9.48645e+04	-9.50000e+01	1.13553e+02	4.22553e-01	2.23005e-08	-5.94004e-06
6.77604e+04	-9.50000e+01	1.13562e+02	5.04987e-01	1.90364e-08	-4.24324e-06
4.84003e+04	-9.50000e+01	1.13645e+02	6.23704e-01	1.67941e-08	-3.03312e-06
3.45716e+04	-9.50000e+01	1.13712e+02	6.56003e-01	1.26170e-08	-2.16781e-06
2.46940e+04	-9.50000e+01	1.13794e+02	8.15466e-01	1.12028e-08	-1.54956e-06
1.76386e+04	-9.50000e+01	1.13769e+02	1.05813e+00	1.03832e-08	-1.10658e-06
1.25990e+04	-9.50000e+01	1.13802e+02	1.38855e+00	9.73257e-09	-7.90643e-07
8.99928e+03	-9.50000e+01	1.13869e+02	1.84428e+00	9.23346e-09	-5.65084e-07
6.42805e+03	-9.50000e+01	1.13928e+02	2.52482e+00	9.02898e-09	-4.03843e-07
4.59147e+03	-9.50000e+01	1.14022e+02	3.41573e+00	8.72497e-09	-2.88698e-07
3.27962e+03	-9.50000e+01	1.14183e+02	4.65415e+00	8.49167e-09	-2.06507e-07
2.34258e+03	-9.50000e+01	1.14417e+02	6.33856e+00	8.26066e-09	-1.47810e-07
1.67328e+03	-9.50000e+01	1.14706e+02	8.61491e+00	8.01950e-09	-1.05847e-07
1.19520e+03	-9.50000e+01	1.15064e+02	1.15825e+01	7.70141e-09	-7.58429e-08
8.53712e+02	-9.50000e+01	1.15711e+02	1.58368e+01	7.52158e-09	-5.44810e-08
6.09794e+02	-9.50000e+01	1.16619e+02	2.16219e+01	7.33511e-09	-3.92230e-08
4.35567e+02	-9.50000e+01	1.17864e+02	2.92435e+01	7.08621e-09	-2.83182e-08
3.11119e+02	-9.50000e+01	1.19551e+02	3.96371e+01	6.86053e-09	-2.05192e-08
2.22228e+02	-9.50000e+01	1.21941e+02	5.37921e+01	6.65038e-09	-1.49521e-08
1.58734e+02	-9.50000e+01	1.25320e+02	7.32921e+01	6.47228e-09	-1.09784e-08
1.13382e+02	-9.50000e+01	1.30199e+02	9.94158e+01	6.27087e-09	-8.14952e-09
8.09869e+01	-9.50000e+01	1.37336e+02	1.33963e+02	6.03570e-09	-6.14262e-09
5.78478e+01	-9.50000e+01	1.48087e+02	1.81363e+02	5.83668e-09	-4.73358e-09
4.13199e+01	-9.50000e+01	1.64561e+02	2.45139e+02	5.63508e-09	-3.75983e-09
2.95142e+01	-9.50000e+01	1.89875e+02	3.28708e+02	5.39722e-09	-3.10124e-09
2.10816e+01	-9.50000e+01	2.29534e+02	4.38704e+02	5.14521e-09	-2.68030e-09
1.50583e+01	-9.50000e+01	2.90797e+02	5.79909e+02	4.85807e-09	-2.42772e-09
1.07559e+01	-9.50000e+01	3.83966e+02	7.56467e+02	4.52654e-09	-2.29158e-09
7.68279e+00	-9.50000e+01	5.19797e+02	9.67816e+02	4.13657e-09	-2.21741e-09
5.48770e+00	-9.50000e+01	7.12186e+02	1.21301e+03	3.70327e-09	-2.17121e-09
3.91979e+00	-9.50000e+01	9.85352e+02	1.49208e+03	3.25375e-09	-2.14656e-09
2.79985e+00	-9.50000e+01	1.33371e+03	1.77966e+03	2.77204e-09	-2.07587e-09
1.99989e+00	-9.50000e+01	1.79479e+03	2.05306e+03	2.28421e-09	-1.99575e-09
1.42850e+00	-9.50000e+01	2.35066e+03	2.28282e+03	1.81418e-09	-1.86729e-09
1.02035e+00	-9.50000e+01	2.99198e+03	2.45398e+03	1.39300e-09	-1.69782e-09
7.28824e-01	-9.50000e+01	3.69142e+03	2.50084e+03	1.01400e-09	-1.49633e-09
5.20588e-01	-9.50000e+01	4.38017e+03	2.42137e+03	7.01270e-10	-1.26828e-09
3.71849e-01	-9.50000e+01	4.99675e+03	2.21672e+03	4.58572e-10	-1.03347e-09
2.65606e-01	-9.50000e+01	5.50711e+03	1.94432e+03	2.87300e-10	-8.13603e-10
1.89719e-01	-9.50000e+01	5.90039e+03	1.65154e+03	1.74312e-10	-6.22654e-10
1.35513e-01	-9.50000e+01	6.20034e+03	1.36449e+03	1.02869e-10	-4.67366e-10
1.00000e-01	-9.50000e+01	6.40238e+03	1.15064e+03	6.40129e-11	-3.56126e-10
1.00000e+06	-1.00000e+02	1.17338e+02	4.29452e-01	2.38915e-07	-6.47216e-05
7.14286e+05	-1.00000e+02	1.17374e+02	3.62599e-01	1.44088e-07	-4.62440e-05
5.10204e+05	-1.00000e+02	1.17452e+02	3.65262e-01	1.03676e-07	-3.30537e-05
3.64432e+05	-1.00000e+02	1.17527e+02	4.10451e-01	8.32160e-08	-2.36251e-05
2.60308e+05	-1.00000e+02	1.17633e+02	4.39981e-01	6.37163e-08	-1.68903e-05
1.85934e+05	-1.00000e+02	1.17679e+02	3.70378e-01	3.83120e-08	-1.20693e-05
1.32810e+05	-1.00000e+02	1.17686e+02	3.86713e-01	2.85726e-08	-8.62146e-06
9.48645e+04	-1.00000e+02	1.17715e+02	4.03685e-01	2.13047e-08	-6.15971e-06
6.77604e+04	-1.00000e+02	1.17761e+02	4.65691e-01	1.75551e-08	-4.40152e-06
4.84003e+04	-1.00000e+02	1.17888e+02	5.58259e-01	1.50319e-08	-3.14737e-06
3.45716e+04	-1.00000e+02	1.17957e+02	5.57309e-01	1.07188e-08	-2.24945e-06
2.46940e+04	-1.00000e+02	1.18009e+02	6.69131e-01	9.19247e-09	-1.60745e-06
1.76386e+04	-1.00000e+02	1.17992e+02	8.45366e-01	8.29540e-09	-1.14802e-06
1.25990e+04	-1.00000e+02	1.18062e+02	1.07853e+00	7.55959e-09	-8.20504e-07
8.99928e+03	-1.00000e+02	1.18140e+02	1.41778e+00	7.09814e-09	-5.86464e-07
6.42805e+03	-1.00000e+02	1.18242e+02	1.88200e+00	6.73019e-09	-4.19269e-07
4.59147e+03	-1.00000e+02	1.18336e+02	2.52189e+00	6.44180e-09	-2.99716e-07
3.27962e+03	-1.00000e+02	1.18530e+02	3.39051e+00	6.18612e-09	-2.14438e-07
2.34258e+03	-1.00000e+02	1.18705e+02	4.59550e+00	5.98904e-09	-1.53397e-07
1.67328e+03	-1.00000e+02	1.18935e+02	6.24317e+00	5.81168e-09	-1.09784e-07
1.19520e+03	-1.00000e+02	1.19201e+02	8.40609e+00	5.58936e-09	-7.85943e-08
8.53712e+02	-1.00000e+02	1.19727e+02	1.14435e+01	5.43498e-09	-5.63886e-08
6.09794e+02	-1.00000e+02	1.20291e+02	1.55300e+01	5.26847e-09	-4.04689e-08
4.35567e+02	-1.00000e+02	1.21204e+02	2.09401e+01	5.07414e-09	-2.91274e-08
3.11119e+02	-1.00000e+02	1.22462e+02	2.82797e+01	4.89476e-09	-2.10231e-08
2.22228e+02	-1.00000e+02	1.24144e+02	3.85007e+01	4.75989e-09	-1.52245e-08
1.58734e+02	-1.00000e+02	1.26594e+02	5.20004e+01	4.59205e-09	-1.10909e-08
1.13382e+02	-1.00000e+02	1.30026e+02	7.00826e+01	4.42061e-09	-8.13862e-09
8.09869e+01	-1.00000e+02	1.34974e+02	9.51952e+01	4.28903e-09	-6.03620e-09
5.78478e+01	-1.00000e+02	1.42125e+02	1.28048e+02	4.12088e-09	-4.54172e-09
4.13199e+01	-1.00000e+02	1.52731e+02	1.72261e+02	3.95983e-09	-3.48789e-09
2.95142e+01	-1.00000e+02	1.68933e+02	2.31721e+02	3.80475e-09	-2.75737e-09
2.10816e+01	-1.00000e+02	1.93733e+02	3.10209e+02	3.63820e-09	-2.26042e-09
1.50583e+01	-1.00000e+02	2.31635e+02	4.11591e+02	3.44802e-09	-1.93210e-09
1.07559e+01	-1.00000e+02	2.89681e+02	5.40092e+02	3.23180e-09	-1.72741e-09
7.68279e+00	-1.00000e+02	3.75899e+02	7.03326e+02	3.00611e-09	-1.60237e-09
5.48770e+00	-1.00000e+02	5.04595e+02	8.99833e+02	2.74715e-09	-1.53745e-09
3.91979e+00	-1.00000e+02	6.84541e+02	1.12799e+03	2.45979e-09	-1.49058e-09
2.79985e+00	-1.00000e+02	9.33911e+02	1.38438e+03	2.15635e-09	-1.45313e-09
1.99989e+00	-1.00000e+02	1.25878e+03	1.64945e+03	1.83516e-09	-1.39940e-09
1.42850e+00	-1.00000e+02	1.65141e+03	1.90963e+03	1.51760e-09	-1.31160e-09
1.02035e+00	-1.00000e+02	2.16602e+03	2.16461e+03	1.22874e-09	-1.22897e-09
7.28824e-01	-1.00000e+02	2.76311e+03	2.33909e+03	9.48417e-10	-1.11993e-09
5.20588e-01	-1.00000e+02	3.40372e+03	2.43154e+03	7.04215e-10	-9.85484e-10
3.71849e-01	-1.00000e+02	4.06313e+03	2.41506e+03	4.99600e-10	-8.40328e-10
2.65606e-01	-1.00000e+02	4.70215e+03	2.28585e+03	3.37765e-10	-6.94659e-10
1.89719e-01	-1.00000e+02	5.26865e+03	2.04634e+03	2.15982e-10	-5.55976e-10
1.35513e-01	-1.00000e+02	5.72203e+03	1.76808e+03	1.33295e-10	-4.31306e-10
1.00000e-01	-1.00000e+02	6.03869e+03	1.50553e+03	8.37568e-11	-3.35892e-10
1.00000e+06	-9.50000e+01	1.12302e+02	3.77552e-01	2.10042e-07	-6.19200e-05
7.14286e+05	-9.50000e+01	1.12392e+02	3.19393e-01	1.26919e-07	-4.42643e-05
5.10204e+05	-9.50000e+01	1.12432e+02	3.29657e-01	9.35699e-08	-3.16288e-05
3.64432e+05	-9.50000e+01	1.12515e+02	3.82945e-01	7.76393e-08	-2.26089e-05
2.60308e+05	-9.50000e+01	1.12601e+02	4.20295e-01	6.08655e-08	-1.61617e-05
1.85934e+05	-9.50000e+01	1.12592e+02	3.50512e-01	3.62570e-08	-1.15431e-05
1.32810e+05	-9.50000e+01	1.12637e+02	3.82583e-01	2.82675e-08	-8.24838e-06
9.48645e+04	-9.50000e+01	1.12713e+02	4.27088e-01	2.25398e-08	-5.89572e-06
6.77604e+04	-9.50000e+01	1.12689e+02	5.13780e-01	1.93679e-08	-4.21031e-06
4.84003e+04	-9.50000e+01	1.12817e+02	6.35044e-01	1.70994e-08	-3.01082e-06
3.45716e+04	-9.50000e+01	1.12891e+02	6.74337e-01	1.29696e-08	-2.15200e-06
2.46940e+04	-9.50000e+01	1.12947e+02	8.43134e-01	1.15829e-08	-1.53791e-06
1.76386e+04	-9.50000e+01	1.12943e+02	1.09895e+00	1.07838e-08	-1.09848e-06
1.25990e+04	-9.50000e+01	1.12956e+02	1.45450e+00	1.01948e-08	-7.84716e-07
8.99928e+03	-9.50000e+01	1.13027e+02	1.94241e+00	9.72472e-09	-5.60867e-07
6.42805e+03	-9.50000e+01	1.13033e+02	2.63228e+00	9.41326e-09	-4.00641e-07
4.59147e+03	-9.50000e+01	1.13142e+02	3.58119e+00	9.14762e-09	-2.86451e-07
3.27962e+03	-9.50000e+01	1.13320e+02	4.88832e+00	8.91891e-09	-2.04931e-07
2.34258e+03	-9.50000e+01	1.13540e+02	6.66202e+00	8.68222e-09	-1.46667e-07
1.67328e+03	-9.50000e+01	1.13875e+02	9.07150e+00	8.44453e-09	-1.05074e-07
1.19520e+03	-9.50000e+01	1.14274e+02	1.23043e+01	8.18138e-09	-7.53180e-08
8.53712e+02	-9.50000e+01	1.14939e+02	1.67372e+01	7.94917e-09	-5.41146e-08
6.09794e+02	-9.50000e+01	1.15869e+02	2.27122e+01	7.70499e-09	-3.89688e-08
4.35567e+02	-9.50000e+01	1.17105e+02	3.08830e+01	7.48350e-09	-2.81343e-08
3.11119e+02	-9.50000e+01	1.18894e+02	4.19083e+01	7.25364e-09	-2.04055e-08
2.22228e+02	-9.50000e+01	1.21412e+02	5.68612e+01	7.02982e-09	-1.48867e-08
1.58734e+02	-9.50000e+01	1.25006e+02	7.71948e+01	6.81692e-09	-1.09508e-08
1.13382e+02	-9.50000e+01	1.30194e+02	1.04414e+02	6.58612e-09	-8.14919e-09
8.09869e+01	-9.50000e+01	1.37779e+02	1.40984e+02	6.35205e-09	-6.16258e-09
5.78478e+01	-9.50000e+01	1.49215e+02	1.90626e+02	6.13476e-09	-4.76989e-09
4.13199e+01	-9.50000e+01	1.66631e+02	2.56943e+02	5.90642e-09	-3.80741e-09
2.95142e+01	-9.50000e+01	1.94040e+02	3.45089e+02	5.66619e-09	-3.16962e-09
2.10816e+01	-9.50000e+01	2.36508e+02	4.60755e+02	5.40384e-09	-2.76209e-09
1.50583e+01	-9.50000e+01	3.01390e+02	6.06295e+02	5.07912e-09	-2.51645e-09
1.07559e+01	-9.50000e+01	4.00197e+02	7.88773e+02	4.71985e-09	-2.38871e-09
7.68279e+00	-9.50000e+01	5.43259e+02	1.01060e+03	4.31946e-09	-2.31769e-09
5.48770e+00	-9.50000e+01	7.57074e+02	1.25991e+03	3.84645e-09	-2.30826e-09
3.91979e+00	-9.50000e+01	1.03235e+03	1.54179e+03	3.36214e-09	-2.24905e-09
2.79985e+00	-9.50000e+01	1.40386e+03	1.83976e+03	2.86567e-09	-2.18513e-09
1.99989e+00	-9.50000e+01	1.89439e+03	2.11226e+03	2.35008e-09	-2.10657e-09
1.42850e+00	-9.50000e+01	2.46176e+03	2.33349e+03	1.85445e-09	-1.95558e-09
1.02035e+00	-9.50000e+01	3.12025e+03	2.48497e+03	1.41059e-09	-1.77064e-09
7.28824e-01	-9.50000e+01	3.81855e+03	2.50777e+03	1.01681e-09	-1.54788e-09
5.20588e-01	-9.50000e+01	4.50881e+03	2.40175e+03	6.95587e-10	-1.30554e-09
3.71849e-01	-9.50000e+01	5.10640e+03	2.17588e+03	4.50122e-10	-1.05615e-09
2.65606e-01	-9.50000e+01	5.60198e+03	1.88843e+03	2.79041e-10	-8.27621e-10
1.89719e-01	-9.50000e+01	5.97595e+03	1.58862e+03	1.67672e-10	-6.30629e-10
1.35513e-01	-9.50000e+01	6.25199e+03	1.31675e+03	9.92692e-11	-4.71259e-10
1.00000e-01	-9.50000e+01	6.43624e+03	1.11635e+03	6.21057e-11	-3.58009e-10
1.00000e+06	-9.00000e+01	1.07927e+02	3.44885e-01	1.91868e-07	-5.94865e-05
7.14286e+05	-9.00000e+01	1.08007e+02	2.92814e-01	1.16357e-07	-4.25221e-05
5.10204e+05	-9.00000e+01	1.08077e+02	3.09754e-01	8.79206e-08	-3.03927e-05
3.64432e+05	-9.00000e+01	1.08160e+02	3.70664e-01	7.51495e-08	-2.17259e-05
2.60308e+05	-9.00000e+01	1.08244e+02	4.19942e-01	6.08144e-08	-1.55306e-05
1.85934e+05	-9.00000e+01	1.08238e+02	3.58590e-01	3.70926e-08	-1.10928e-05
1.32810e+05	-9.00000e+01	1.08276e+02	4.06517e-01	3.00358e-08	-7.92620e-06
9.48645e+04	-9.00000e+01	1.08324e+02	4.70649e-01	2.48388e-08	-5.66408e-06
6.77604e+04	-9.00000e+01	1.08340e+02	5.82626e-01	2.19631e-08	-4.04637e-06
4.84003e+04	-9.00000e+01	1.08387e+02	7.47384e-01	2.01243e-08	-2.89154e-06
3.45716e+04	-9.00000e+01	1.08479e+02	8.33590e-01	1.60325e-08	-2.06715e-06
2.46940e+04	-9.00000e+01	1.08490e+02	1.07555e+00	1.47759e-08	-1.47668e-06
1.76386e+04	-9.00000e+01	1.08559e+02	1.42406e+00	1.39740e-08	-1.05545e-06
1.25990e+04	-9.00000e+01	1.08597e+02	1.91485e+00	1.34214e-08	-7.54160e-07
8.99928e+03	-9.00000e+01	1.08673e+02	2.59111e+00	1.29725e-08	-5.39068e-07
6.42805e+03	-9.00000e+01	1.08763e+02	3.53737e+00	1.26499e-08	-3.85369e-07
4.59147e+03	-9.00000e+01	1.08898e+02	4.82774e+00	1.23317e-08	-2.75610e-07
3.27962e+03	-9.00000e+01	1.09135e+02	6.61538e+00	1.20700e-08	-1.97296e-07
2.34258e+03	-9.00000e+01	1.09391e+02	9.05749e+00	1.18041e-08	-1.41260e-07
1.67328e+03	-9.00000e+01	1.09789e+02	1.24233e+01	1.15647e-08	-1.01270e-07
1.19520e+03	-9.00000e+01	1.10325e+02	1.69603e+01	1.12772e-08	-7.26921e-08
8.53712e+02	-9.00000e+01	1.11190e+02	2.31941e+01	1.10159e-08	-5.23338e-08
6.09794e+02	-9.00000e+01	1.12419e+02	3.15504e+01	1.07033e-08	-3.77982e-08
4.35567e+02	-9.00000e+01	1.14145e+02	4.28592e+01	1.03855e-08	-2.74169e-08
3.11119e+02	-9.00000e+01	1.16562e+02	5.82983e+01	1.00905e-08	-2.00018e-08
2.22228e+02	-9.00000e+01	1.20028e+02	7.92974e+01	9.80364e-09	-1.47156e-08
1.58734e+02	-9.00000e+01	1.25048e+02	1.07605e+02	9.50239e-09	-1.09544e-08
1.13382e+02	-9.00000e+01	1.32470e+02	1.45849e+02	9.19974e-09	-8.29273e-09
8.09869e+01	-9.00000e+01	1.43803e+02	1.98271e+02	8.93313e-09	-6.43399e-09
5.78478e+01	-9.00000e+01	1.61117e+02	2.67996e+02	8.62470e-09	-5.15293e-09
4.13199e+01	-9.00000e+01	1.88242e+02	3.60816e+02	8.29418e-09	-4.30419e-09
2.95142e+01	-9.00000e+01	2.31031e+02	4.82762e+02	7.92671e-09	-3.77699e-09
2.10816e+01	-9.00000e+01	2.98319e+02	6.38523e+02	7.48874e-09	-3.48702e-09
1.50583e+01	-9.00000e+01	3.99752e+02	8.32751e+02	6.97621e-09	-3.34047e-09
1.07559e+01	-9.00000e+01	5.53700e+02	1.07008e+03	6.40312e-09	-3.30724e-09
7.68279e+00	-9.00000e+01	7.74997e+02	1.34737e+03	5.75883e-09	-3.30817e-09
5.48770e+00	-9.00000e+01	1.07675e+03	1.63729e+03	4.99856e-09	-3.28422e-09
3.91979e+00	-9.00000e+01	1.48951e+03	1.95784e+03	4.26942e-09	-3.24596e-09
2.79985e+00	-9.00000e+01	2.00355e+03	2.23667e+03	3.48389e-09	-3.11924e-09
1.99989e+00	-9.00000e+01	2.64196e+03	2.45986e+03	2.73682e-09	-2.93831e-09
1.42850e+00	-9.00000e+01	3.33143e+03	2.56643e+03	2.03957e-09	-2.64672e-09
1.02035e+00	-9.00000e+01	4.07938e+03	2.54881e+03	1.44683e-09	-2.31509e-09
7.28824e-01	-9.00000e+01	4.74962e+03	2.37812e+03	9.64240e-10	-1.92539e-09
5.20588e-01	-9.00000e+01	5.33126e+03	2.10529e+03	6.09729e-10	-1.54373e-09
3.71849e-01	-9.00000e+01	5.77189e+03	1.80382e+03	3.73155e-10	-1.19382e-09
2.65606e-01	-9.00000e+01	6.10849e+03	1.50028e+03	2.21687e-10	-9.02465e-10
1.89719e-01	-9.00000e+01	6.35418e+03	1.24573e+03	1.31481e-10	-6.70550e-10
1.35513e-01	-9.00000e+01	6.54320e+03	1.04104e+03	7.84834e-11	-4.93214e-10
1.00000e-01	-9.00000e+01	6.68535e+03	8.95544e+02	4.98214e-11	-3.71868e-10
1.00000e+06	-8.50000e+01	1.04068e+02	3.19749e-01	1.77885e-07	-5.73392e-05
7.14286e+05	-8.50000e+01	1.04094e+02	2.73005e-01	1.08486e-07	-4.09671e-05
5.10204e+05	-8.50000e+01	1.04173e+02	2.98834e-01	8.48209e-08	-2.92846e-05
3.64432e+05	-8.50000e+01	1.04252e+02	3.69730e-01	7.49600e-08	-2.09336e-05
2.60308e+05	-8.50000e+01	1.04318e+02	4.29675e-01	6.22239e-08	-1.49621e-05
1.85934e+05	-8.50000e+01	1.04306e+02	3.80512e-01	3.93602e-08	-1.06859e-05
1.32810e+05	-8.50000e+01	1.04338e+02	4.46233e-01	3.29703e-08	-7.63524e-06
9.48645e+04	-8.50000e+01	1.04382e+02	5.36077e-01	2.82918e-08	-5.45605e-06
6.77604e+04	-8.50000e+01	1.04409e+02	6.83981e-01	2.57839e-08	-3.89820e-06
4.84003e+04	-8.50000e+01	1.04508e+02	8.91024e-01	2.39920e-08	-2.78709e-06
3.45716e+04	-8.50000e+01	1.04586e+02	1.03917e+00	1.99864e-08	-1.99229e-06
2.46940e+04	-8.50000e+01	1.04637e+02	1.36666e+00	1.87751e-08	-1.42375e-06
1.76386e+04	-8.50000e+01	1.04661e+02	1.83959e+00	1.80515e-08	-1.01720e-06
1.25990e+04	-8.50000e+01	1.04707e+02	2.49927e+00	1.75178e-08	-7.26894e-07
8.99928e+03	-8.50000e+01	1.04787e+02	3.40932e+00	1.70689e-08	-5.19615e-07
6.42805e+03	-8.50000e+01	1.04890e+02	4.67544e+00	1.67198e-08	-3.71519e-07
4.59147e+03	-8.50000e+01	1.05047e+02	6.40861e+00	1.63698e-08	-2.65772e-07
3.27962e+03	-8.50000e+01	1.05313e+02	8.82129e+00	1.60948e-08	-1.90323e-07
2.34258e+03	-8.50000e+01	1.05661e+02	1.21132e+01	1.57863e-08	-1.36399e-07
1.67328e+03	-8.50000e+01	1.06166e+02	1.66342e+01	1.54846e-08	-9.78972e-08
1.19520e+03	-8.50000e+01	1.06893e+02	2.27313e+01	1.51145e-08	-7.04100e-08
8.53712e+02	-8.50000e+01	1.08040e+02	3.09905e+01	1.47187e-08	-5.08376e-08
6.09794e+02	-8.50000e+01	1.09630e+02	4.22709e+01	1.43401e-08	-3.68522e-08
4.35567e+02	-8.50000e+01	1.11874e+02	5.76533e+01	1.39704e-08	-2.68666e-08
3.11119e+02	-8.50000e+01	1.15068e+02	7.84334e+01	1.35755e-08	-1.97433e-08
2.22228e+02	-8.50000e+01	1.19733e+02	1.06630e+02	1.31828e-08	-1.46791e-08
1.58734e+02	-8.50000e+01	1.26613e+02	1.44961e+02	1.28013e-08	-1.10926e-08
1.13382e+02	-8.50000e+01	1.37045e+02	1.97165e+02	1.24366e-08	-8.58135e-09
8.09869e+01	-8.50000e+01	1.53208e+02	2.67363e+02	1.20461e-08	-6.85776e-09
5.78478e+01	-8.50000e+01	1.78860e+02	3.61603e+02	1.16372e-08	-5.72392e-09
4.13199e+01	-8.50000e+01	2.19727e+02	4.86390e+02	1.11808e-08	-5.02795e-09
2.95142e+01	-8.50000e+01	2.84788e+02	6.47226e+02	1.06271e-08	-4.65966e-09
2.10816e+01	-8.50000e+01	3.85950e+02	8.49707e+02	9.96556e-09	-4.51478e-09
1.50583e+01	-8.50000e+01	5.38878e+02	1.09479e+03	9.17137e-09	-4.50597e-09
1.07559e+01	-8.50000e+01	7.62557e+02	1.38241e+03	8.27203e-09	-4.55699e-09
7.68279e+00	-8.50000e+01	1.08024e+03	1.70749e+03	7.29805e-09	-4.61282e-09
5.48770e+00	-8.50000e+01	1.51127e+03	2.02186e+03	6.17263e-09	-4.61078e-09
3.91979e+00	-8.50000e+01	2.05856e+03	2.32432e+03	5.06859e-09	-4.48688e-09
2.79985e+00	-8.50000e+01	2.71482e+03	2.53883e+03	3.95455e-09	-4.22712e-09
1.99989e+00	-8.50000e+01	3.45491e+03	2.63333e+03	2.92982e-09	-3.84279e-09
1.42850e+00	-8.50000e+01	4.20024e+03	2.57444e+03	2.04593e-09	-3.33717e-09
1.02035e+00	-8.50000e+01	4.87706e+03	2.37756e+03	1.34962e-09	-2.76789e-09
7.28824e-01	-8.50000e+01	5.43955e+03	2.08177e+03	8.44080e-10	-2.20513e-09
5.20588e-01	-8.50000e+01	5.87244e+03	1.76483e+03	5.11124e-10	-1.70047e-09
3.71849e-01	-8.50000e+01	6.18321e+03	1.47393e+03	3.04911e-10	-1.27891e-09
2.65606e-01	-8.50000e+01	6.41268e+03	1.22363e+03	1.80808e-10	-9.47413e-10
1.89719e-01	-8.50000e+01	6.59844e+03	1.02431e+03	1.08112e-10	-6.96330e-10
1.35513e-01	-8.50000e+01	6.74348e+03	8.74287e+02	6.59122e-11	-5.08313e-10
1.00000e-01	-8.50000e+01	6.86384e+03	7.62826e+02	4.24380e-11	-3.81798e-10
1.00000e+06	-8.00000e+01	1.00514e+02	3.04812e-01	1.69575e-07	-5.53620e-05
7.14286e+05	-8.00000e+01	1.00551e+02	2.65590e-01	1.05539e-07	-3.95590e-05
5.10204e+05	-8.00000e+01	1.00582e+02	3.01134e-01	8.54738e-08	-2.82655e-05
3.64432e+05	-8.00000e+01	1.00670e+02	3.79350e-01	7.69104e-08	-2.02074e-05
2.60308e+05	-8.00000e+01	1.00751e+02	4.54022e-01	6.57497e-08	-1.44456e-05
1.85934e+05	-8.00000e+01	1.00738e+02	4.20219e-01	4.34675e-08	-1.03169e-05
