Sample 1 Mintemir, 7.11.2019, 19:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	 Sig'' [S/cm]
1.00000e+06	0.00000e+00	7.27295e+01	7.05558e-01	3.92520e-07	-3.99050e-05
7.14286e+05	0.00000e+00	7.27545e+01	8.70090e-01	3.45753e-07	-2.85135e-05
5.10204e+05	0.00000e+00	7.28048e+01	1.20563e+00	3.42205e-07	-2.03810e-05
3.64432e+05	0.00000e+00	7.28591e+01	1.67327e+00	3.39244e-07	-1.45689e-05
2.60308e+05	0.00000e+00	7.29263e+01	2.29987e+00	3.33059e-07	-1.04161e-05
1.85934e+05	0.00000e+00	7.29418e+01	3.01262e+00	3.11626e-07	-7.44167e-06
1.32810e+05	0.00000e+00	7.29878e+01	4.16032e+00	3.07389e-07	-5.31887e-06
9.48645e+04	0.00000e+00	7.30635e+01	5.73573e+00	3.02706e-07	-3.80319e-06
6.77604e+04	0.00000e+00	7.31577e+01	7.94852e+00	2.99634e-07	-2.72012e-06
4.84003e+04	0.00000e+00	7.33492e+01	1.10367e+01	2.97177e-07	-1.94810e-06
3.45716e+04	0.00000e+00	7.35824e+01	1.51616e+01	2.91604e-07	-1.39598e-06
2.46940e+04	0.00000e+00	7.39291e+01	2.09798e+01	2.88219e-07	-1.00189e-06
1.76386e+04	0.00000e+00	7.44507e+01	2.91244e+01	2.85792e-07	-7.20757e-07
1.25990e+04	0.00000e+00	7.53051e+01	4.02541e+01	2.82147e-07	-5.20815e-07
8.99928e+03	0.00000e+00	7.66216e+01	5.56465e+01	2.78596e-07	-3.78602e-07
6.42805e+03	0.00000e+00	7.86548e+01	7.67736e+01	2.74550e-07	-2.77701e-07
4.59147e+03	0.00000e+00	8.17710e+01	1.05717e+02	2.70039e-07	-2.06318e-07
3.27962e+03	0.00000e+00	8.66418e+01	1.45344e+02	2.65186e-07	-1.56257e-07
2.34258e+03	0.00000e+00	9.43125e+01	1.99557e+02	2.60071e-07	-1.21609e-07
1.67328e+03	0.00000e+00	1.06499e+02	2.73723e+02	2.54805e-07	-9.82071e-08
1.19520e+03	0.00000e+00	1.26166e+02	3.74621e+02	2.49093e-07	-8.32249e-08
8.53712e+02	0.00000e+00	1.58073e+02	5.10665e+02	2.42536e-07	-7.46005e-08
6.09794e+02	0.00000e+00	2.10130e+02	6.91578e+02	2.34614e-07	-7.09463e-08
4.35567e+02	0.00000e+00	2.94582e+02	9.29383e+02	2.25206e-07	-7.11401e-08
3.11119e+02	0.00000e+00	4.30540e+02	1.23303e+03	2.13418e-07	-7.43463e-08
2.22228e+02	0.00000e+00	6.43178e+02	1.61260e+03	1.99368e-07	-7.93933e-08
1.58734e+02	0.00000e+00	9.72156e+02	2.06339e+03	1.82214e-07	-8.57609e-08
1.13382e+02	0.00000e+00	1.45006e+03	2.55927e+03	1.61431e-07	-9.14027e-08
8.09869e+01	0.00000e+00	2.10613e+03	3.05430e+03	1.37612e-07	-9.48469e-08
5.78478e+01	0.00000e+00	2.93745e+03	3.48476e+03	1.12147e-07	-9.45016e-08
4.13199e+01	0.00000e+00	3.89417e+03	3.76611e+03	8.65726e-08	-8.94935e-08
2.95142e+01	0.00000e+00	4.91655e+03	3.87434e+03	6.36148e-08	-8.07109e-08
2.10816e+01	0.00000e+00	5.90594e+03	3.82153e+03	4.48198e-08	-6.92544e-08
1.50583e+01	0.00000e+00	6.79218e+03	3.65558e+03	3.06239e-08	-5.68917e-08
1.07559e+01	0.00000e+00	7.59114e+03	3.47777e+03	2.08102e-08	-4.54177e-08
7.68279e+00	0.00000e+00	8.26254e+03	3.34731e+03	1.43068e-08	-3.53109e-08
5.48770e+00	0.00000e+00	8.84498e+03	3.27263e+03	9.99117e-09	-2.70003e-08
3.91979e+00	0.00000e+00	9.36205e+03	3.27107e+03	7.13316e-09	-2.04135e-08
2.79985e+00	0.00000e+00	9.89171e+03	3.52282e+03	5.48725e-09	-1.54060e-08
1.99989e+00	0.00000e+00	1.03777e+04	3.79217e+03	4.21913e-09	-1.15451e-08
1.42850e+00	0.00000e+00	1.08700e+04	4.20661e+03	3.34303e-09	-8.63772e-09
1.02035e+00	0.00000e+00	1.14135e+04	4.82046e+03	2.73633e-09	-6.47827e-09
7.28824e-01	0.00000e+00	1.19957e+04	5.76042e+03	2.33564e-09	-4.86339e-09
5.20588e-01	0.00000e+00	1.27238e+04	7.65315e+03	2.21648e-09	-3.68475e-09
3.71849e-01	0.00000e+00	1.34548e+04	9.95048e+03	2.05845e-09	-2.78318e-09
2.65606e-01	0.00000e+00	1.42309e+04	1.29574e+04	1.91463e-09	-2.10266e-09
1.89719e-01	0.00000e+00	1.50344e+04	1.69357e+04	1.78749e-09	-1.58671e-09
1.35513e-01	0.00000e+00	1.60672e+04	2.33333e+04	1.75909e-09	-1.21123e-09
1.00000e-01	0.00000e+00	1.71319e+04	3.18391e+04	1.77129e-09	-9.53039e-10
1.00000e+06	-5.00000e+00	7.36632e+01	6.19990e-01	3.44916e-07	-4.04244e-05
7.14286e+05	-5.00000e+00	7.36862e+01	7.48487e-01	2.97431e-07	-2.88837e-05
5.10204e+05	-5.00000e+00	7.37277e+01	1.03540e+00	2.93888e-07	-2.06430e-05
3.64432e+05	-5.00000e+00	7.37738e+01	1.43441e+00	2.90816e-07	-1.47544e-05
2.60308e+05	-5.00000e+00	7.38440e+01	1.96371e+00	2.84376e-07	-1.05490e-05
1.85934e+05	-5.00000e+00	7.38559e+01	2.54573e+00	2.63331e-07	-7.53622e-06
1.32810e+05	-5.00000e+00	7.38927e+01	3.50745e+00	2.59151e-07	-5.38574e-06
9.48645e+04	-5.00000e+00	7.39611e+01	4.82718e+00	2.54757e-07	-3.85056e-06
6.77604e+04	-5.00000e+00	7.40336e+01	6.69241e+00	2.52283e-07	-2.75314e-06
4.84003e+04	-5.00000e+00	7.41967e+01	9.28358e+00	2.49973e-07	-1.97092e-06
3.45716e+04	-5.00000e+00	7.43964e+01	1.27015e+01	2.44289e-07	-1.41164e-06
2.46940e+04	-5.00000e+00	7.46617e+01	1.76097e+01	2.41921e-07	-1.01196e-06
1.76386e+04	-5.00000e+00	7.50774e+01	2.43986e+01	2.39419e-07	-7.26907e-07
1.25990e+04	-5.00000e+00	7.57365e+01	3.37361e+01	2.36461e-07	-5.23839e-07
8.99928e+03	-5.00000e+00	7.67727e+01	4.67560e+01	2.34085e-07	-3.79358e-07
6.42805e+03	-5.00000e+00	7.83565e+01	6.45378e+01	2.30793e-07	-2.76634e-07
4.59147e+03	-5.00000e+00	8.07941e+01	8.90518e+01	2.27469e-07	-2.03822e-07
3.27962e+03	-5.00000e+00	8.45744e+01	1.22585e+02	2.23660e-07	-1.52485e-07
2.34258e+03	-5.00000e+00	9.04805e+01	1.68634e+02	2.19770e-07	-1.16615e-07
1.67328e+03	-5.00000e+00	9.98030e+01	2.31595e+02	2.15588e-07	-9.19743e-08
1.19520e+03	-5.00000e+00	1.14720e+02	3.17222e+02	2.10927e-07	-7.56145e-08
8.53712e+02	-5.00000e+00	1.38963e+02	4.33486e+02	2.05881e-07	-6.55246e-08
6.09794e+02	-5.00000e+00	1.78709e+02	5.89859e+02	2.00106e-07	-6.02867e-08
4.35567e+02	-5.00000e+00	2.44464e+02	7.97314e+02	1.93203e-07	-5.89956e-08
3.11119e+02	-5.00000e+00	3.52349e+02	1.06745e+03	1.84758e-07	-6.08129e-08
