Sample 1 Mintemir, 7.11.2019, 19:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	 Sig'' [S/cm]
6.77604e+04	-3.50000e+01	8.08269e+01	2.62598e+00	9.89910e-08	-3.00922e-06
4.84003e+04	-3.50000e+01	8.09420e+01	3.62718e+00	9.76667e-08	-2.15254e-06
3.45716e+04	-3.50000e+01	8.10087e+01	4.86049e+00	9.34822e-08	-1.53881e-06
2.46940e+04	-3.50000e+01	8.10966e+01	6.71354e+00	9.22300e-08	-1.10036e-06
1.76386e+04	-3.50000e+01	8.12397e+01	9.28905e+00	9.11515e-08	-7.87376e-07
1.25990e+04	-3.50000e+01	8.14219e+01	1.28671e+01	9.01875e-08	-5.63688e-07
8.99928e+03	-3.50000e+01	8.17198e+01	1.78467e+01	8.93498e-08	-4.04126e-07
6.42805e+03	-3.50000e+01	8.21744e+01	2.47220e+01	8.84080e-08	-2.90287e-07
4.59147e+03	-3.50000e+01	8.28941e+01	3.41719e+01	8.72870e-08	-2.09186e-07
3.27962e+03	-3.50000e+01	8.40257e+01	4.71590e+01	8.60434e-08	-1.51483e-07
2.34258e+03	-3.50000e+01	8.56353e+01	6.50368e+01	8.47587e-08	-1.10300e-07
1.67328e+03	-3.50000e+01	8.80348e+01	8.96660e+01	8.34689e-08	-8.10195e-08
1.19520e+03	-3.50000e+01	9.16401e+01	1.23380e+02	8.20378e-08	-6.02683e-08
8.53712e+02	-3.50000e+01	9.72248e+01	1.69946e+02	8.07146e-08	-4.57012e-08
6.09794e+02	-3.50000e+01	1.06188e+02	2.33893e+02	7.93468e-08	-3.56846e-08
4.35567e+02	-3.50000e+01	1.20802e+02	3.20933e+02	7.77675e-08	-2.90301e-08
3.11119e+02	-3.50000e+01	1.45345e+02	4.39624e+02	7.60918e-08	-2.49837e-08
2.22228e+02	-3.50000e+01	1.87222e+02	5.99925e+02	7.41695e-08	-2.30228e-08
1.58734e+02	-3.50000e+01	2.57898e+02	8.11798e+02	7.16883e-08	-2.26862e-08
1.13382e+02	-3.50000e+01	3.75515e+02	1.08520e+03	6.84511e-08	-2.36233e-08
8.09869e+01	-3.50000e+01	5.66375e+02	1.42582e+03	6.42407e-08	-2.54730e-08
5.78478e+01	-3.50000e+01	8.64845e+02	1.82679e+03	5.87901e-08	-2.78005e-08
4.13199e+01	-3.50000e+01	1.30936e+03	2.26557e+03	5.20794e-08	-3.00756e-08
2.95142e+01	-3.50000e+01	1.93176e+03	2.68599e+03	4.41026e-08	-3.17020e-08
2.10816e+01	-3.50000e+01	2.72025e+03	3.00785e+03	3.52767e-08	-3.18919e-08
1.50583e+01	-3.50000e+01	3.61721e+03	3.15922e+03	2.64657e-08	-3.02941e-08
1.07559e+01	-3.50000e+01	4.51330e+03	3.10269e+03	1.85659e-08	-2.70006e-08
7.68279e+00	-3.50000e+01	5.31970e+03	2.87756e+03	1.22991e-08	-2.27328e-08
5.48770e+00	-3.50000e+01	5.98215e+03	2.56764e+03	7.83887e-09	-1.82602e-08
3.91979e+00	-3.50000e+01	6.51327e+03	2.24599e+03	4.89779e-09	-1.42012e-08
2.79985e+00	-3.50000e+01	6.93344e+03	1.96513e+03	3.06095e-09	-1.07982e-08
1.99989e+00	-3.50000e+01	7.26730e+03	1.71869e+03	1.91220e-09	-8.08442e-09
1.42850e+00	-3.50000e+01	7.54583e+03	1.52077e+03	1.20857e-09	-5.99595e-09
1.02035e+00	-3.50000e+01	7.79669e+03	1.37337e+03	7.79590e-10	-4.42522e-09
7.28824e-01	-3.50000e+01	8.03049e+03	1.24257e+03	5.03818e-10	-3.25567e-09
5.20588e-01	-3.50000e+01	8.24019e+03	1.15341e+03	3.34048e-10	-2.38621e-09
3.71849e-01	-3.50000e+01	8.41509e+03	1.09150e+03	2.25797e-10	-1.74061e-09
2.65606e-01	-3.50000e+01	8.59611e+03	1.05477e+03	1.55856e-10	-1.27004e-09
1.89719e-01	-3.50000e+01	8.76929e+03	1.05459e+03	1.11307e-10	-9.25453e-10
1.35513e-01	-3.50000e+01	8.94688e+03	1.10287e+03	8.31448e-11	-6.74427e-10
1.00000e-01	-3.50000e+01	9.12103e+03	1.19119e+03	6.62693e-11	-5.07371e-10
1.00000e+06	-4.00000e+01	8.20681e+01	3.24624e-01	1.80597e-07	-4.51003e-05
7.14286e+05	-4.00000e+01	8.21130e+01	3.26112e-01	1.29589e-07	-3.22323e-05
5.10204e+05	-4.00000e+01	8.21488e+01	4.42440e-01	1.25582e-07	-2.30333e-05
3.64432e+05	-4.00000e+01	8.21931e+01	6.09853e-01	1.23643e-07	-1.64613e-05
2.60308e+05	-4.00000e+01	8.22625e+01	8.07005e-01	1.16867e-07	-1.17681e-05
1.85934e+05	-4.00000e+01	8.22793e+01	9.33480e-01	9.65593e-08	-8.40754e-06
1.32810e+05	-4.00000e+01	8.22971e+01	1.25529e+00	9.27482e-08	-6.00670e-06
9.48645e+04	-4.00000e+01	8.23255e+01	1.69826e+00	8.96266e-08	-4.29200e-06
6.77604e+04	-4.00000e+01	8.23391e+01	2.32713e+00	8.77254e-08	-3.06623e-06
4.84003e+04	-4.00000e+01	8.24257e+01	3.21734e+00	8.66311e-08	-2.19249e-06
3.45716e+04	-4.00000e+01	8.24819e+01	4.28903e+00	8.24913e-08	-1.56715e-06
2.46940e+04	-4.00000e+01	8.25679e+01	5.91481e+00	8.12571e-08	-1.12057e-06
1.76386e+04	-4.00000e+01	8.26774e+01	8.18764e+00	8.03437e-08	-8.01484e-07
1.25990e+04	-4.00000e+01	8.28417e+01	1.13446e+01	7.95158e-08	-5.73640e-07
8.99928e+03	-4.00000e+01	8.31168e+01	1.57066e+01	7.86357e-08	-4.11120e-07
6.42805e+03	-4.00000e+01	8.34971e+01	2.17712e+01	7.78559e-08	-2.95017e-07
4.59147e+03	-4.00000e+01	8.41320e+01	3.00923e+01	7.68664e-08	-2.12348e-07
3.27962e+03	-4.00000e+01	8.51293e+01	4.15263e+01	7.57663e-08	-1.53497e-07
2.34258e+03	-4.00000e+01	8.65687e+01	5.71949e+01	7.45387e-08	-1.11517e-07
1.67328e+03	-4.00000e+01	8.86468e+01	7.88315e+01	7.33832e-08	-8.15892e-08
1.19520e+03	-4.00000e+01	9.17550e+01	1.08475e+02	7.21271e-08	-6.03447e-08
8.53712e+02	-4.00000e+01	9.65088e+01	1.49265e+02	7.08921e-08	-4.53611e-08
6.09794e+02	-4.00000e+01	1.04000e+02	2.05106e+02	6.95810e-08	-3.49423e-08
4.35567e+02	-4.00000e+01	1.16126e+02	2.81989e+02	6.83307e-08	-2.78970e-08
3.11119e+02	-4.00000e+01	1.36442e+02	3.87013e+02	6.69857e-08	-2.34428e-08
2.22228e+02	-4.00000e+01	1.70792e+02	5.29283e+02	6.54360e-08	-2.09915e-08
1.58734e+02	-4.00000e+01	2.28927e+02	7.17959e+02	6.34016e-08	-2.01278e-08
1.13382e+02	-4.00000e+01	3.26703e+02	9.65177e+02	6.08806e-08	-2.05444e-08
8.09869e+01	-4.00000e+01	4.86541e+02	1.27635e+03	5.75060e-08	-2.18761e-08
5.78478e+01	-4.00000e+01	7.39000e+02	1.65012e+03	5.31044e-08	-2.37505e-08
4.13199e+01	-4.00000e+01	1.12149e+03	2.07199e+03	4.76294e-08	-2.57571e-08
2.95142e+01	-4.00000e+01	1.66738e+03	2.49454e+03	4.09591e-08	-2.73612e-08
2.10816e+01	-4.00000e+01	2.38762e+03	2.85204e+03	3.34493e-08	-2.79909e-08
1.50583e+01	-4.00000e+01	3.24272e+03	3.06371e+03	2.56656e-08	-2.71568e-08
1.07559e+01	-4.00000e+01	4.14019e+03	3.07601e+03	1.84062e-08	-2.47680e-08
7.68279e+00	-4.00000e+01	4.96834e+03	2.89980e+03	1.23941e-08	-2.12311e-08
5.48770e+00	-4.00000e+01	5.66656e+03	2.60710e+03	7.95935e-09	-1.72967e-08
3.91979e+00	-4.00000e+01	6.22555e+03	2.27879e+03	4.96932e-09	-1.35738e-08
2.79985e+00	-4.00000e+01	6.65640e+03	1.97532e+03	3.07681e-09	-1.03666e-08
1.99989e+00	-4.00000e+01	7.00045e+03	1.71339e+03	1.90630e-09	-7.78753e-09
1.42850e+00	-4.00000e+01	7.28827e+03	1.50939e+03	1.19952e-09	-5.79125e-09
1.02035e+00	-4.00000e+01	7.53309e+03	1.35108e+03	7.66936e-10	-4.27558e-09
7.28824e-01	-4.00000e+01	7.76003e+03	1.22393e+03	4.96260e-10	-3.14600e-09
5.20588e-01	-4.00000e+01	7.95748e+03	1.12710e+03	3.26427e-10	-2.30433e-09
3.71849e-01	-4.00000e+01	8.13938e+03	1.05356e+03	2.17949e-10	-1.68358e-09
2.65606e-01	-4.00000e+01	8.31981e+03	9.89280e+02	1.46180e-10	-1.22922e-09
1.89719e-01	-4.00000e+01	8.48552e+03	9.54359e+02	1.00728e-10	-8.95503e-10
1.35513e-01	-4.00000e+01	8.64838e+03	9.54770e+02	7.19797e-11	-6.51923e-10
1.00000e-01	-4.00000e+01	8.80263e+03	9.90618e+02	5.51106e-11	-4.89657e-10
1.00000e+06	-4.50000e+01	8.37471e+01	3.10950e-01	1.72990e-07	-4.60343e-05
7.14286e+05	-4.50000e+01	8.37703e+01	3.05507e-01	1.21401e-07	-3.28909e-05
5.10204e+05	-4.50000e+01	8.38325e+01	4.10225e-01	1.16438e-07	-2.35111e-05
3.64432e+05	-4.50000e+01	8.38722e+01	5.64338e-01	1.14415e-07	-1.68017e-05
2.60308e+05	-4.50000e+01	8.39515e+01	7.41179e-01	1.07335e-07	-1.20127e-05
1.85934e+05	-4.50000e+01	8.39425e+01	8.42493e-01	8.71476e-08	-8.57958e-06
1.32810e+05	-4.50000e+01	8.39590e+01	1.12607e+00	8.32002e-08	-6.12950e-06
9.48645e+04	-4.50000e+01	8.39889e+01	1.51877e+00	8.01541e-08	-4.37979e-06
6.77604e+04	-4.50000e+01	8.40130e+01	2.07400e+00	7.81833e-08	-3.12933e-06
4.84003e+04	-4.50000e+01	8.40934e+01	2.86460e+00	7.71330e-08	-2.23740e-06
3.45716e+04	-4.50000e+01	8.41654e+01	3.79401e+00	7.29705e-08	-1.59953e-06
2.46940e+04	-4.50000e+01	8.42238e+01	5.23518e+00	7.19205e-08	-1.14332e-06
1.76386e+04	-4.50000e+01	8.43203e+01	7.23912e+00	7.10360e-08	-8.17605e-07
1.25990e+04	-4.50000e+01	8.44713e+01	1.00184e+01	7.02205e-08	-5.85062e-07
8.99928e+03	-4.50000e+01	8.47224e+01	1.38689e+01	6.94348e-08	-4.19159e-07
6.42805e+03	-4.50000e+01	8.50779e+01	1.91937e+01	6.86386e-08	-3.00670e-07
4.59147e+03	-4.50000e+01	8.56422e+01	2.65326e+01	6.77737e-08	-2.16206e-07
3.27962e+03	-4.50000e+01	8.65216e+01	3.66553e+01	6.68790e-08	-1.56037e-07
2.34258e+03	-4.50000e+01	8.77891e+01	5.05024e+01	6.58167e-08	-1.13107e-07
1.67328e+03	-4.50000e+01	8.96204e+01	6.96345e+01	6.48218e-08	-8.24955e-08
1.19520e+03	-4.50000e+01	9.23461e+01	9.57507e+01	6.36664e-08	-6.07377e-08
8.53712e+02	-4.50000e+01	9.64770e+01	1.31575e+02	6.24907e-08	-4.53460e-08
6.09794e+02	-4.50000e+01	1.02882e+02	1.80926e+02	6.13782e-08	-3.45629e-08
4.35567e+02	-4.50000e+01	1.13093e+02	2.48706e+02	6.02657e-08	-2.71622e-08
3.11119e+02	-4.50000e+01	1.30002e+02	3.41393e+02	5.90895e-08	-2.23281e-08
2.22228e+02	-4.50000e+01	1.58356e+02	4.66995e+02	5.77352e-08	-1.94541e-08
1.58734e+02	-4.50000e+01	2.06404e+02	6.34545e+02	5.60355e-08	-1.81388e-08
1.13382e+02	-4.50000e+01	2.87073e+02	8.54874e+02	5.39231e-08	-1.80447e-08
8.09869e+01	-4.50000e+01	4.20136e+02	1.13663e+03	5.12109e-08	-1.88842e-08
5.78478e+01	-4.50000e+01	6.32923e+02	1.48201e+03	4.76942e-08	-2.03367e-08
4.13199e+01	-4.50000e+01	9.59903e+02	1.88114e+03	4.32424e-08	-2.20426e-08
2.95142e+01	-4.50000e+01	1.43613e+03	2.29976e+03	3.77609e-08	-2.35641e-08
2.10816e+01	-4.50000e+01	2.08187e+03	2.68452e+03	3.14846e-08	-2.44049e-08
1.50583e+01	-4.50000e+01	2.87734e+03	2.95079e+03	2.47197e-08	-2.40959e-08
1.07559e+01	-4.50000e+01	3.75674e+03	3.03874e+03	1.81832e-08	-2.24736e-08
7.68279e+00	-4.50000e+01	4.60827e+03	2.92090e+03	1.24843e-08	-1.96921e-08
5.48770e+00	-4.50000e+01	5.35111e+03	2.65823e+03	8.11545e-09	-1.63336e-08
3.91979e+00	-4.50000e+01	5.94743e+03	2.32869e+03	5.07812e-09	-1.29673e-08
2.79985e+00	-4.50000e+01	6.40725e+03	2.01648e+03	3.14092e-09	-9.97856e-09
1.99989e+00	-4.50000e+01	6.75750e+03	1.72707e+03	1.92152e-09	-7.51722e-09
1.42850e+00	-4.50000e+01	7.02923e+03	1.50486e+03	1.19592e-09	-5.58540e-09
1.02035e+00	-4.50000e+01	7.27430e+03	1.32974e+03	7.54824e-10	-4.12868e-09
7.28824e-01	-4.50000e+01	7.49543e+03	1.19496e+03	4.84513e-10	-3.03872e-09
5.20588e-01	-4.50000e+01	7.69192e+03	1.09361e+03	3.16729e-10	-2.22742e-09
3.71849e-01	-4.50000e+01	7.88005e+03	1.01577e+03	2.10132e-10	-1.62993e-09
2.65606e-01	-4.50000e+01	8.05687e+03	9.51530e+02	1.40602e-10	-1.19036e-09
1.89719e-01	-4.50000e+01	8.21739e+03	9.08754e+02	9.59149e-11	-8.67203e-10
1.35513e-01	-4.50000e+01	8.37750e+03	8.84568e+02	6.66872e-11	-6.31501e-10
1.00000e-01	-4.50000e+01	8.52267e+03	8.84132e+02	4.91866e-11	-4.74083e-10
1.00000e+06	-5.00000e+01	8.56152e+01	3.03734e-01	1.68975e-07	-4.70736e-05
7.14286e+05	-5.00000e+01	8.56270e+01	2.90534e-01	1.15451e-07	-3.36287e-05
5.10204e+05	-5.00000e+01	8.56822e+01	3.86845e-01	1.09802e-07	-2.40362e-05
3.64432e+05	-5.00000e+01	8.57406e+01	5.25798e-01	1.06602e-07	-1.71805e-05
2.60308e+05	-5.00000e+01	8.58034e+01	6.88039e-01	9.96391e-08	-1.22809e-05
1.85934e+05	-5.00000e+01	8.58072e+01	7.65407e-01	7.91738e-08	-8.77246e-06
1.32810e+05	-5.00000e+01	8.58495e+01	1.01556e+00	7.50355e-08	-6.26917e-06
9.48645e+04	-5.00000e+01	8.58934e+01	1.36050e+00	7.18011e-08	-4.48030e-06
6.77604e+04	-5.00000e+01	8.58838e+01	1.85621e+00	6.99732e-08	-3.19985e-06
4.84003e+04	-5.00000e+01	8.59571e+01	2.55924e+00	6.89109e-08	-2.28758e-06
3.45716e+04	-5.00000e+01	8.60362e+01	3.36947e+00	6.48053e-08	-1.63551e-06
2.46940e+04	-5.00000e+01	8.61115e+01	4.63798e+00	6.37161e-08	-1.16925e-06
1.76386e+04	-5.00000e+01	8.61777e+01	6.41153e+00	6.29150e-08	-8.35831e-07
1.25990e+04	-5.00000e+01	8.63282e+01	8.87604e+00	6.22134e-08	-5.98077e-07
8.99928e+03	-5.00000e+01	8.65577e+01	1.22751e+01	6.14557e-08	-4.28347e-07
6.42805e+03	-5.00000e+01	8.68644e+01	1.69857e+01	6.07425e-08	-3.07059e-07
4.59147e+03	-5.00000e+01	8.73469e+01	2.34899e+01	6.00014e-08	-2.20560e-07
3.27962e+03	-5.00000e+01	8.81438e+01	3.24464e+01	5.91997e-08	-1.58997e-07
2.34258e+03	-5.00000e+01	8.92582e+01	4.47311e+01	5.82954e-08	-1.15022e-07
1.67328e+03	-5.00000e+01	9.09213e+01	6.15693e+01	5.73140e-08	-8.37065e-08
1.19520e+03	-5.00000e+01	9.33432e+01	8.45845e+01	5.62418e-08	-6.14007e-08
8.53712e+02	-5.00000e+01	9.69765e+01	1.16308e+02	5.52396e-08	-4.55833e-08
6.09794e+02	-5.00000e+01	1.02509e+02	1.60004e+02	5.42805e-08	-3.44365e-08
4.35567e+02	-5.00000e+01	1.11249e+02	2.19708e+02	5.32389e-08	-2.67151e-08
3.11119e+02	-5.00000e+01	1.25500e+02	3.01517e+02	5.21876e-08	-2.15490e-08
2.22228e+02	-5.00000e+01	1.49311e+02	4.12752e+02	5.10290e-08	-1.83359e-08
1.58734e+02	-5.00000e+01	1.89508e+02	5.62554e+02	4.96781e-08	-1.66468e-08
1.13382e+02	-5.00000e+01	2.57202e+02	7.60759e+02	4.79865e-08	-1.61605e-08
8.09869e+01	-5.00000e+01	3.68835e+02	1.01469e+03	4.57172e-08	-1.65728e-08
5.78478e+01	-5.00000e+01	5.48562e+02	1.33037e+03	4.28142e-08	-1.76218e-08
4.13199e+01	-5.00000e+01	8.26587e+02	1.70117e+03	3.91054e-08	-1.89780e-08
2.95142e+01	-5.00000e+01	1.23751e+03	2.10649e+03	3.45875e-08	-2.03029e-08
2.10816e+01	-5.00000e+01	1.80750e+03	2.49857e+03	2.93038e-08	-2.11870e-08
1.50583e+01	-5.00000e+01	2.53868e+03	2.80934e+03	2.35347e-08	-2.12589e-08
1.07559e+01	-5.00000e+01	3.37924e+03	2.96906e+03	1.77662e-08	-2.02146e-08
7.68279e+00	-5.00000e+01	4.24514e+03	2.93320e+03	1.25369e-08	-1.81400e-08
5.48770e+00	-5.00000e+01	5.02427e+03	2.72142e+03	8.30836e-09	-1.53358e-08
3.91979e+00	-5.00000e+01	5.66841e+03	2.40990e+03	5.25521e-09	-1.23588e-08
2.79985e+00	-5.00000e+01	6.16217e+03	2.07531e+03	3.23256e-09	-9.59682e-09
1.99989e+00	-5.00000e+01	6.53546e+03	1.76659e+03	1.96550e-09	-7.27018e-09
1.42850e+00	-5.00000e+01	6.82405e+03	1.52200e+03	1.20955e-09	-5.42234e-09
1.02035e+00	-5.00000e+01	7.06191e+03	1.31999e+03	7.49292e-10	-4.00812e-09
7.28824e-01	-5.00000e+01	7.27164e+03	1.16515e+03	4.72424e-10	-2.94798e-09
5.20588e-01	-5.00000e+01	7.45960e+03	1.05500e+03	3.05547e-10	-2.16014e-09
3.71849e-01	-5.00000e+01	7.62284e+03	9.68975e+02	2.00451e-10	-1.57672e-09
2.65606e-01	-5.00000e+01	7.78168e+03	9.11424e+02	1.34675e-10	-1.14970e-09
1.89719e-01	-5.00000e+01	7.94309e+03	8.63689e+02	9.11585e-11	-8.38252e-10
1.35513e-01	-5.00000e+01	8.10007e+03	8.31579e+02	6.26924e-11	-6.10586e-10
1.00000e-01	-5.00000e+01	8.24118e+03	8.12879e+02	4.52226e-11	-4.58423e-10
1.00000e+06	-5.50000e+01	8.76054e+01	2.99636e-01	1.66696e-07	-4.81808e-05
7.14286e+05	-5.50000e+01	8.76513e+01	2.78672e-01	1.10737e-07	-3.44331e-05
5.10204e+05	-5.50000e+01	8.76827e+01	3.66721e-01	1.04090e-07	-2.46040e-05
3.64432e+05	-5.50000e+01	8.77612e+01	4.97736e-01	1.00912e-07	-1.75902e-05
2.60308e+05	-5.50000e+01	8.78241e+01	6.41496e-01	9.28991e-08	-1.25735e-05
1.85934e+05	-5.50000e+01	8.78374e+01	6.98538e-01	7.22569e-08	-8.98247e-06
1.32810e+05	-5.50000e+01	8.78682e+01	9.21311e-01	6.80718e-08	-6.41832e-06
9.48645e+04	-5.50000e+01	8.78976e+01	1.22595e+00	6.47001e-08	-4.58607e-06
6.77604e+04	-5.50000e+01	8.78953e+01	1.66643e+00	6.28193e-08	-3.27568e-06
4.84003e+04	-5.50000e+01	8.79740e+01	2.29398e+00	6.17684e-08	-2.34189e-06
3.45716e+04	-5.50000e+01	8.80313e+01	3.00093e+00	5.77172e-08	-1.67388e-06
2.46940e+04	-5.50000e+01	8.80871e+01	4.12799e+00	5.67100e-08	-1.19640e-06
1.76386e+04	-5.50000e+01	8.81692e+01	5.69840e+00	5.59172e-08	-8.55374e-07
1.25990e+04	-5.50000e+01	8.82816e+01	7.87676e+00	5.52093e-08	-6.11769e-07
8.99928e+03	-5.50000e+01	8.84653e+01	1.09136e+01	5.46394e-08	-4.37898e-07
6.42805e+03	-5.50000e+01	8.87432e+01	1.51048e+01	5.40163e-08	-3.13778e-07
4.59147e+03	-5.50000e+01	8.92037e+01	2.08600e+01	5.32839e-08	-2.25303e-07
3.27962e+03	-5.50000e+01	8.99202e+01	2.87930e+01	5.25339e-08	-1.62238e-07
2.34258e+03	-5.50000e+01	9.09371e+01	3.96694e+01	5.16988e-08	-1.17210e-07
1.67328e+03	-5.50000e+01	9.24425e+01	5.45678e+01	5.07964e-08	-8.51226e-08
1.19520e+03	-5.50000e+01	9.46040e+01	7.49416e+01	4.98301e-08	-6.22390e-08
8.53712e+02	-5.50000e+01	9.78424e+01	1.03095e+02	4.89639e-08	-4.59945e-08
6.09794e+02	-5.50000e+01	1.02714e+02	1.41582e+02	4.80310e-08	-3.45058e-08
4.35567e+02	-5.50000e+01	1.10263e+02	1.94294e+02	4.70808e-08	-2.64763e-08
3.11119e+02	-5.50000e+01	1.22380e+02	2.66375e+02	4.61052e-08	-2.10089e-08
2.22228e+02	-5.50000e+01	1.42410e+02	3.64747e+02	4.50941e-08	-1.74827e-08
1.58734e+02	-5.50000e+01	1.75975e+02	4.97606e+02	4.39426e-08	-1.54517e-08
1.13382e+02	-5.50000e+01	2.32328e+02	6.73491e+02	4.24819e-08	-1.45915e-08
8.09869e+01	-5.50000e+01	3.25457e+02	9.01291e+02	4.06078e-08	-1.46184e-08
5.78478e+01	-5.50000e+01	4.76361e+02	1.18815e+03	3.82372e-08	-1.52982e-08
4.13199e+01	-5.50000e+01	7.12485e+02	1.53302e+03	3.52401e-08	-1.63551e-08
2.95142e+01	-5.50000e+01	1.06582e+03	1.91952e+03	3.15176e-08	-1.74839e-08
2.10816e+01	-5.50000e+01	1.56423e+03	2.31155e+03	2.71104e-08	-1.83340e-08
1.50583e+01	-5.50000e+01	2.22139e+03	2.65425e+03	2.22354e-08	-1.86009e-08
1.07559e+01	-5.50000e+01	3.00862e+03	2.87177e+03	1.71840e-08	-1.79969e-08
7.68279e+00	-5.50000e+01	3.85978e+03	2.91380e+03	1.24540e-08	-1.64929e-08
5.48770e+00	-5.50000e+01	4.66816e+03	2.76424e+03	8.43911e-09	-1.42486e-08
3.91979e+00	-5.50000e+01	5.36409e+03	2.48739e+03	5.42419e-09	-1.16952e-08
2.79985e+00	-5.50000e+01	5.90660e+03	2.16463e+03	3.37168e-09	-9.19873e-09
1.99989e+00	-5.50000e+01	6.32346e+03	1.83390e+03	2.04038e-09	-7.03431e-09
1.42850e+00	-5.50000e+01	6.62008e+03	1.54647e+03	1.22899e-09	-5.26024e-09
1.02035e+00	-5.50000e+01	6.87430e+03	1.33174e+03	7.55962e-10	-3.90162e-09
7.28824e-01	-5.50000e+01	7.07566e+03	1.15989e+03	4.70293e-10	-2.86852e-09
5.20588e-01	-5.50000e+01	7.26190e+03	1.03053e+03	2.98459e-10	-2.10288e-09
3.71849e-01	-5.50000e+01	7.42197e+03	9.28709e+02	1.92121e-10	-1.53517e-09
2.65606e-01	-5.50000e+01	7.57275e+03	8.56177e+02	1.26512e-10	-1.11883e-09
1.89719e-01	-5.50000e+01	7.71033e+03	8.05836e+02	8.50523e-11	-8.13685e-10
1.35513e-01	-5.50000e+01	7.84461e+03	7.74551e+02	5.83931e-11	-5.91327e-10
1.00000e-01	-5.50000e+01	7.96579e+03	7.62737e+02	4.24330e-11	-4.43102e-10
1.00000e+06	-6.00000e+01	8.99053e+01	2.97338e-01	1.65417e-07	-4.94603e-05
7.14286e+05	-6.00000e+01	8.99268e+01	2.69573e-01	1.07122e-07	-3.53373e-05
5.10204e+05	-6.00000e+01	8.99635e+01	3.49713e-01	9.92626e-08	-2.52514e-05
3.64432e+05	-6.00000e+01	9.00373e+01	4.71247e-01	9.55419e-08	-1.80517e-05
2.60308e+05	-6.00000e+01	9.01325e+01	6.02007e-01	8.71804e-08	-1.29078e-05
1.85934e+05	-6.00000e+01	9.01444e+01	6.40216e-01	6.62240e-08	-9.22111e-06
1.32810e+05	-6.00000e+01	9.01577e+01	8.36761e-01	6.18248e-08	-6.58749e-06
9.48645e+04	-6.00000e+01	9.01851e+01	1.10588e+00	5.83634e-08	-4.70679e-06
6.77604e+04	-6.00000e+01	9.01914e+01	1.49392e+00	5.63162e-08	-3.36223e-06
4.84003e+04	-6.00000e+01	9.02782e+01	2.05058e+00	5.52146e-08	-2.40393e-06
3.45716e+04	-6.00000e+01	9.02995e+01	2.66373e+00	5.12317e-08	-1.71751e-06
2.46940e+04	-6.00000e+01	9.03777e+01	3.65122e+00	5.01601e-08	-1.22786e-06
1.76386e+04	-6.00000e+01	9.04454e+01	5.03330e+00	4.93908e-08	-8.77710e-07
1.25990e+04	-6.00000e+01	9.05725e+01	6.94845e+00	4.87026e-08	-6.27826e-07
8.99928e+03	-6.00000e+01	9.07213e+01	9.63232e+00	4.82245e-08	-4.49192e-07
6.42805e+03	-6.00000e+01	9.09378e+01	1.33422e+01	4.77129e-08	-3.21626e-07
4.59147e+03	-6.00000e+01	9.13119e+01	1.84481e+01	4.71230e-08	-2.30688e-07
3.27962e+03	-6.00000e+01	9.19754e+01	2.54601e+01	4.64529e-08	-1.65988e-07
2.34258e+03	-6.00000e+01	9.29249e+01	3.50266e+01	4.56481e-08	-1.19800e-07
1.67328e+03	-6.00000e+01	9.42700e+01	4.81960e+01	4.48650e-08	-8.68238e-08
1.19520e+03	-6.00000e+01	9.62270e+01	6.61213e+01	4.39653e-08	-6.33182e-08
8.53712e+02	-6.00000e+01	9.91132e+01	9.08515e+01	4.31492e-08	-4.65981e-08
6.09794e+02	-6.00000e+01	1.03424e+02	1.24568e+02	4.22590e-08	-3.47468e-08
4.35567e+02	-6.00000e+01	1.09983e+02	1.70802e+02	4.13883e-08	-2.64085e-08
3.11119e+02	-6.00000e+01	1.20332e+02	2.34203e+02	4.05367e-08	-2.06544e-08
2.22228e+02	-6.00000e+01	1.37169e+02	3.20296e+02	3.95986e-08	-1.68347e-08
1.58734e+02	-6.00000e+01	1.65144e+02	4.37324e+02	3.86193e-08	-1.44952e-08
1.13382e+02	-6.00000e+01	2.11925e+02	5.92835e+02	3.73943e-08	-1.33045e-08
8.09869e+01	-6.00000e+01	2.89296e+02	7.95847e+02	3.58570e-08	-1.29892e-08
5.78478e+01	-6.00000e+01	4.15081e+02	1.05390e+03	3.39169e-08	-1.33261e-08
4.13199e+01	-6.00000e+01	6.12177e+02	1.36724e+03	3.14292e-08	-1.40493e-08
2.95142e+01	-6.00000e+01	9.09845e+02	1.72690e+03	2.83549e-08	-1.49228e-08
2.10816e+01	-6.00000e+01	1.33902e+03	2.11075e+03	2.47553e-08	-1.56925e-08
1.50583e+01	-6.00000e+01	1.91977e+03	2.47257e+03	2.07135e-08	-1.60741e-08
1.07559e+01	-6.00000e+01	2.64197e+03	2.74088e+03	1.64009e-08	-1.58030e-08
7.68279e+00	-6.00000e+01	3.46468e+03	2.85935e+03	1.22212e-08	-1.48042e-08
5.48770e+00	-6.00000e+01	4.28328e+03	2.79323e+03	8.52758e-09	-1.30736e-08
3.91979e+00	-6.00000e+01	5.01605e+03	2.56410e+03	5.59149e-09	-1.09362e-08
2.79985e+00	-6.00000e+01	5.61107e+03	2.24936e+03	3.50366e-09	-8.73840e-09
1.99989e+00	-6.00000e+01	6.06683e+03	1.91878e+03	2.13482e-09	-6.74879e-09
