Test Sample, 9.6.2023, 12:42
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	Tan(Delta) 
1.50583e+01	1.00000e+01	3.46269e+02	8.68841e+01	7.27854e-10	2.50915e-01
1.07559e+01	1.00000e+01	3.68240e+02	9.17346e+01	5.48920e-10	2.49117e-01
7.68279e+00	1.00000e+01	3.90459e+02	9.37897e+01	4.00869e-10	2.40204e-01
5.48770e+00	1.00000e+01	4.10843e+02	9.39606e+01	2.86857e-10	2.28702e-01
3.91979e+00	1.00000e+01	4.28337e+02	9.44051e+01	2.05867e-10	2.20399e-01
2.79985e+00	1.00000e+01	4.43256e+02	9.74444e+01	1.51782e-10	2.19838e-01
1.99989e+00	1.00000e+01	4.56365e+02	1.04709e+02	1.16498e-10	2.29440e-01
1.42850e+00	1.00000e+01	4.68519e+02	1.18133e+02	9.38813e-11	2.52141e-01
1.02035e+00	1.00000e+01	4.80774e+02	1.38698e+02	7.87320e-11	2.88490e-01
1.00000e+00	1.00000e+01	4.81300e+02	1.40257e+02	7.80285e-11	2.91413e-01
1.00000e+06	1.50000e+01	2.35656e+02	1.42760e+00	7.94211e-07	6.05799e-03
7.14286e+05	1.50000e+01	2.35853e+02	1.38504e+00	5.50382e-07	5.87248e-03
5.10204e+05	1.50000e+01	2.36212e+02	1.58948e+00	4.51157e-07	6.72905e-03
3.64432e+05	1.50000e+01	2.36615e+02	1.84986e+00	3.75045e-07	7.81802e-03
2.60308e+05	1.50000e+01	2.37097e+02	2.04919e+00	2.96755e-07	8.64284e-03
1.85934e+05	1.50000e+01	2.37460e+02	2.12434e+00	2.19741e-07	8.94607e-03
1.32810e+05	1.50000e+01	2.37913e+02	2.30713e+00	1.70464e-07	9.69733e-03
9.48645e+04	1.50000e+01	2.38393e+02	2.46772e+00	1.30236e-07	1.03515e-02
6.77604e+04	1.50000e+01	2.38851e+02	2.64848e+00	9.98392e-08	1.10884e-02
4.84003e+04	1.50000e+01	2.39498e+02	2.85528e+00	7.68821e-08	1.19219e-02
3.45716e+04	1.50000e+01	2.40188e+02	2.91300e+00	5.60260e-08	1.21280e-02
2.46940e+04	1.50000e+01	2.40836e+02	3.01177e+00	4.13755e-08	1.25055e-02
1.76386e+04	1.50000e+01	2.41423e+02	3.13760e+00	3.07886e-08	1.29963e-02
1.25990e+04	1.50000e+01	2.42029e+02	3.27011e+00	2.29207e-08	1.35112e-02
8.99928e+03	1.50000e+01	2.42600e+02	3.45147e+00	1.72799e-08	1.42270e-02
6.42805e+03	1.50000e+01	2.43152e+02	3.71747e+00	1.32940e-08	1.52887e-02
4.59147e+03	1.50000e+01	2.43783e+02	4.03389e+00	1.03040e-08	1.65470e-02
3.27962e+03	1.50000e+01	2.44478e+02	4.52460e+00	8.25530e-09	1.85072e-02
2.34258e+03	1.50000e+01	2.45100e+02	5.20941e+00	6.78911e-09	2.12542e-02
1.67328e+03	1.50000e+01	2.45711e+02	6.16333e+00	5.73736e-09	2.50836e-02
1.19520e+03	1.50000e+01	2.46296e+02	7.41083e+00	4.92760e-09	3.00891e-02
8.53712e+02	1.50000e+01	2.47115e+02	9.35240e+00	4.44185e-09	3.78463e-02
6.09794e+02	1.50000e+01	2.48150e+02	1.19074e+01	4.03953e-09	4.79848e-02
4.35567e+02	1.50000e+01	2.49398e+02	1.53680e+01	3.72394e-09	6.16205e-02
3.11119e+02	1.50000e+01	2.51325e+02	2.00524e+01	3.47075e-09	7.97866e-02
2.22228e+02	1.50000e+01	2.54344e+02	2.61173e+01	3.22891e-09	1.02685e-01
1.58734e+02	1.50000e+01	2.59022e+02	3.35751e+01	2.96495e-09	1.29623e-01
1.13382e+02	1.50000e+01	2.65861e+02	4.21626e+01	2.65949e-09	1.58589e-01
8.09869e+01	1.50000e+01	2.75247e+02	5.14280e+01	2.31709e-09	1.86843e-01
5.78478e+01	1.50000e+01	2.87182e+02	6.07941e+01	1.95649e-09	2.11692e-01
4.13199e+01	1.50000e+01	3.01279e+02	6.99662e+01	1.60834e-09	2.32231e-01
2.95142e+01	1.50000e+01	3.17672e+02	7.89484e+01	1.29629e-09	2.48521e-01
2.10816e+01	1.50000e+01	3.36550e+02	8.74338e+01	1.02544e-09	2.59795e-01
1.50583e+01	1.50000e+01	3.57558e+02	9.45250e+01	7.91864e-10	2.64363e-01
1.07559e+01	1.50000e+01	3.79226e+02	9.95428e+01	5.95643e-10	2.62490e-01
7.68279e+00	1.50000e+01	3.99465e+02	1.03442e+02	4.42125e-10	2.58951e-01
5.48770e+00	1.50000e+01	4.16761e+02	1.08537e+02	3.31359e-10	2.60431e-01
3.91979e+00	1.50000e+01	4.31119e+02	1.17845e+02	2.56982e-10	2.73346e-01
2.79985e+00	1.50000e+01	4.43295e+02	1.34238e+02	2.09093e-10	3.02818e-01
1.99989e+00	1.50000e+01	4.54215e+02	1.60676e+02	1.78767e-10	3.53745e-01
1.42850e+00	1.50000e+01	4.64651e+02	2.00353e+02	1.59222e-10	4.31190e-01
1.02035e+00	1.50000e+01	4.75369e+02	2.58535e+02	1.46757e-10	5.43861e-01
1.00000e+00	1.50000e+01	4.76202e+02	2.62289e+02	1.45918e-10	5.50794e-01
1.00000e+06	2.00000e+01	2.34488e+02	1.51038e+00	8.40262e-07	6.44116e-03
7.14286e+05	2.00000e+01	2.34710e+02	1.45715e+00	5.79034e-07	6.20829e-03
5.10204e+05	2.00000e+01	2.35083e+02	1.65026e+00	4.68410e-07	7.01990e-03
3.64432e+05	2.00000e+01	2.35501e+02	1.89230e+00	3.83649e-07	8.03519e-03
2.60308e+05	2.00000e+01	2.36009e+02	2.06904e+00	2.99631e-07	8.76681e-03
1.85934e+05	2.00000e+01	2.36376e+02	2.10912e+00	2.18168e-07	8.92273e-03
1.32810e+05	2.00000e+01	2.36817e+02	2.25994e+00	1.66978e-07	9.54298e-03
9.48645e+04	2.00000e+01	2.37274e+02	2.39550e+00	1.26424e-07	1.00959e-02
6.77604e+04	2.00000e+01	2.37694e+02	2.55452e+00	9.62974e-08	1.07471e-02
4.84003e+04	2.00000e+01	2.38287e+02	2.77170e+00	7.46317e-08	1.16318e-02
3.45716e+04	2.00000e+01	2.38931e+02	2.86420e+00	5.50874e-08	1.19876e-02
2.46940e+04	2.00000e+01	2.39528e+02	3.01775e+00	4.14576e-08	1.25987e-02
1.76386e+04	2.00000e+01	2.40139e+02	3.20935e+00	3.14927e-08	1.33645e-02
1.25990e+04	2.00000e+01	2.40747e+02	3.40195e+00	2.38448e-08	1.41308e-02
8.99928e+03	2.00000e+01	2.41372e+02	3.64196e+00	1.82336e-08	1.50886e-02
6.42805e+03	2.00000e+01	2.41951e+02	3.95146e+00	1.41308e-08	1.63316e-02
4.59147e+03	2.00000e+01	2.42607e+02	4.32835e+00	1.10561e-08	1.78410e-02
3.27962e+03	2.00000e+01	2.43304e+02	4.91253e+00	8.96310e-09	2.01909e-02
2.34258e+03	2.00000e+01	2.43898e+02	5.74022e+00	7.48089e-09	2.35354e-02
1.67328e+03	2.00000e+01	2.44546e+02	6.89697e+00	6.42029e-09	2.82031e-02
1.19520e+03	2.00000e+01	2.45154e+02	8.42919e+00	5.60472e-09	3.43833e-02
8.53712e+02	2.00000e+01	2.46052e+02	1.07600e+01	5.11040e-09	4.37308e-02
6.09794e+02	2.00000e+01	2.47230e+02	1.38720e+01	4.70601e-09	5.61098e-02
4.35567e+02	2.00000e+01	2.48789e+02	1.80093e+01	4.36397e-09	7.23878e-02
3.11119e+02	2.00000e+01	2.51244e+02	2.35232e+01	4.07148e-09	9.36266e-02
2.22228e+02	2.00000e+01	2.55104e+02	3.04904e+01	3.76957e-09	1.19522e-01
1.58734e+02	2.00000e+01	2.60949e+02	3.87932e+01	3.42575e-09	1.48662e-01
1.13382e+02	2.00000e+01	2.69207e+02	4.80238e+01	3.02920e-09	1.78390e-01
8.09869e+01	2.00000e+01	2.80073e+02	5.76337e+01	2.59669e-09	2.05781e-01
5.78478e+01	2.00000e+01	2.93282e+02	6.72952e+01	2.16571e-09	2.29455e-01
4.13199e+01	2.00000e+01	3.08743e+02	7.68750e+01	1.76715e-09	2.48994e-01
2.95142e+01	2.00000e+01	3.26495e+02	8.62496e+01	1.41618e-09	2.64169e-01
2.10816e+01	2.00000e+01	3.46405e+02	9.48765e+01	1.11273e-09	2.73889e-01
1.50583e+01	2.00000e+01	3.67330e+02	1.02131e+02	8.55584e-10	2.78037e-01
1.07559e+01	2.00000e+01	3.87276e+02	1.08639e+02	6.50073e-10	2.80521e-01
7.68279e+00	2.00000e+01	4.04650e+02	1.16932e+02	4.99781e-10	2.88970e-01
5.48770e+00	2.00000e+01	4.18951e+02	1.30144e+02	3.97324e-10	3.10643e-01
3.91979e+00	2.00000e+01	4.30882e+02	1.51870e+02	3.31180e-10	3.52463e-01
2.79985e+00	2.00000e+01	4.41327e+02	1.85580e+02	2.89064e-10	4.20503e-01
1.99989e+00	2.00000e+01	4.51171e+02	2.35949e+02	2.62515e-10	5.22971e-01
1.42850e+00	2.00000e+01	4.60971e+02	3.09224e+02	2.45743e-10	6.70810e-01
1.02035e+00	2.00000e+01	4.72541e+02	4.12313e+02	2.34049e-10	8.72544e-01
1.00000e+00	2.00000e+01	4.72951e+02	4.18743e+02	2.32958e-10	8.85384e-01
1.00000e+06	2.50000e+01	2.19781e+02	1.55935e+00	8.67509e-07	7.09503e-03
7.14286e+05	2.50000e+01	2.20180e+02	1.48839e+00	5.91449e-07	6.75986e-03
5.10204e+05	2.50000e+01	2.20723e+02	1.66627e+00	4.72953e-07	7.54914e-03
3.64432e+05	2.50000e+01	2.21459e+02	1.88301e+00	3.81767e-07	8.50277e-03
2.60308e+05	2.50000e+01	2.22239e+02	2.02824e+00	2.93723e-07	9.12641e-03
1.85934e+05	2.50000e+01	2.22881e+02	2.03489e+00	2.10490e-07	9.12994e-03
1.32810e+05	2.50000e+01	2.23523e+02	2.14698e+00	1.58632e-07	9.60518e-03
9.48645e+04	2.50000e+01	2.24563e+02	2.23234e+00	1.17813e-07	9.94083e-03
6.77604e+04	2.50000e+01	2.25366e+02	2.35342e+00	8.87163e-08	1.04426e-02
4.84003e+04	2.50000e+01	2.26754e+02	2.52286e+00	6.79314e-08	1.11260e-02
3.45716e+04	2.50000e+01	2.27787e+02	2.57109e+00	4.94499e-08	1.12872e-02
2.46940e+04	2.50000e+01	2.28531e+02	2.69299e+00	3.69960e-08	1.17839e-02
1.76386e+04	2.50000e+01	2.29465e+02	2.86373e+00	2.81012e-08	1.24800e-02
1.25990e+04	2.50000e+01	2.30197e+02	3.05244e+00	2.13950e-08	1.32601e-02
8.99928e+03	2.50000e+01	2.30928e+02	3.33398e+00	1.66917e-08	1.44373e-02
6.42805e+03	2.50000e+01	2.31743e+02	3.70854e+00	1.32621e-08	1.60028e-02
4.59147e+03	2.50000e+01	2.32499e+02	4.17726e+00	1.06702e-08	1.79668e-02
3.27962e+03	2.50000e+01	2.33339e+02	4.87896e+00	8.90184e-09	2.09093e-02
2.34258e+03	2.50000e+01	2.34232e+02	5.86884e+00	7.64851e-09	2.50557e-02
1.67328e+03	2.50000e+01	2.35040e+02	7.22182e+00	6.72269e-09	3.07259e-02
1.19520e+03	2.50000e+01	2.35767e+02	9.02645e+00	6.00186e-09	3.82855e-02
8.53712e+02	2.50000e+01	2.36777e+02	1.17362e+01	5.57399e-09	4.95663e-02
6.09794e+02	2.50000e+01	2.38128e+02	1.53635e+01	5.21196e-09	6.45176e-02
4.35567e+02	2.50000e+01	2.39861e+02	2.01975e+01	4.89420e-09	8.42049e-02
3.11119e+02	2.50000e+01	2.42623e+02	2.66442e+01	4.61167e-09	1.09817e-01
2.22228e+02	2.50000e+01	2.46861e+02	3.47872e+01	4.30079e-09	1.40918e-01
1.58734e+02	2.50000e+01	2.53184e+02	4.47075e+01	3.94803e-09	1.76581e-01
1.13382e+02	2.50000e+01	2.61715e+02	5.60173e+01	3.53342e-09	2.14039e-01
8.09869e+01	2.50000e+01	2.72315e+02	6.84069e+01	3.08208e-09	2.51205e-01
5.78478e+01	2.50000e+01	2.84528e+02	8.24427e+01	2.65319e-09	2.89753e-01
4.13199e+01	2.50000e+01	2.97622e+02	9.86408e+01	2.26749e-09	3.31430e-01
2.95142e+01	2.50000e+01	3.11351e+02	1.19074e+02	1.95513e-09	3.82443e-01
2.10816e+01	2.50000e+01	3.26164e+02	1.46998e+02	1.72403e-09	4.50688e-01
1.50583e+01	2.50000e+01	3.41941e+02	1.84864e+02	1.54866e-09	5.40632e-01
1.07559e+01	2.50000e+01	3.60912e+02	2.35447e+02	1.40886e-09	6.52366e-01
7.68279e+00	2.50000e+01	3.83767e+02	3.03650e+02	1.29784e-09	7.91234e-01
5.48770e+00	2.50000e+01	4.09261e+02	3.93502e+02	1.20134e-09	9.61495e-01
3.91979e+00	2.50000e+01	4.34638e+02	5.14473e+02	1.12190e-09	1.18368e+00
2.79985e+00	2.50000e+01	4.58594e+02	6.86802e+02	1.06978e-09	1.49763e+00
1.99989e+00	2.50000e+01	4.83268e+02	9.33719e+02	1.03885e-09	1.93210e+00
1.42850e+00	2.50000e+01	5.09596e+02	1.28014e+03	1.01734e-09	2.51207e+00
1.02035e+00	2.50000e+01	5.49001e+02	1.80996e+03	1.02742e-09	3.29682e+00
1.00000e+00	2.50000e+01	5.51624e+02	1.84471e+03	1.02626e-09	3.34414e+00
1.00000e+06	3.00000e+01	2.27648e+02	1.60491e+00	8.92854e-07	7.04996e-03
7.14286e+05	3.00000e+01	2.27904e+02	1.51363e+00	6.01480e-07	6.64154e-03
5.10204e+05	3.00000e+01	2.28293e+02	1.68485e+00	4.78226e-07	7.38019e-03
3.64432e+05	3.00000e+01	2.28723e+02	1.89217e+00	3.83623e-07	8.27276e-03
2.60308e+05	3.00000e+01	2.29229e+02	2.03397e+00	2.94552e-07	8.87310e-03
1.85934e+05	3.00000e+01	2.29596e+02	2.02809e+00	2.09786e-07	8.83330e-03
1.32810e+05	3.00000e+01	2.30021e+02	2.12945e+00	1.57336e-07	9.25764e-03
9.48645e+04	3.00000e+01	2.30445e+02	2.20120e+00	1.16170e-07	9.55195e-03
6.77604e+04	3.00000e+01	2.30807e+02	2.29632e+00	8.65641e-08	9.94911e-03
4.84003e+04	3.00000e+01	2.31323e+02	2.45414e+00	6.60810e-08	1.06092e-02
3.45716e+04	3.00000e+01	2.31867e+02	2.49874e+00	4.80585e-08	1.07766e-02
2.46940e+04	3.00000e+01	2.32328e+02	2.63557e+00	3.62073e-08	1.13442e-02
1.76386e+04	3.00000e+01	2.32781e+02	2.83951e+00	2.78636e-08	1.21982e-02
1.25990e+04	3.00000e+01	2.33247e+02	3.09868e+00	2.17190e-08	1.32849e-02
8.99928e+03	3.00000e+01	2.33682e+02	3.47286e+00	1.73870e-08	1.48615e-02
6.42805e+03	3.00000e+01	2.34115e+02	3.99759e+00	1.42958e-08	1.70753e-02
4.59147e+03	3.00000e+01	2.34636e+02	4.67548e+00	1.19428e-08	1.99265e-02
3.27962e+03	3.00000e+01	2.35246e+02	5.65756e+00	1.03224e-08	2.40496e-02
2.34258e+03	3.00000e+01	2.35787e+02	7.00389e+00	9.12775e-09	2.97043e-02
1.67328e+03	3.00000e+01	2.36419e+02	8.88101e+00	8.26721e-09	3.75647e-02
1.19520e+03	3.00000e+01	2.37088e+02	1.13826e+01	7.56850e-09	4.80099e-02
8.53712e+02	3.00000e+01	2.38126e+02	1.50209e+01	7.13407e-09	6.30796e-02
6.09794e+02	3.00000e+01	2.39645e+02	1.98622e+01	6.73812e-09	8.28816e-02
4.35567e+02	3.00000e+01	2.41846e+02	2.62514e+01	6.36116e-09	1.08546e-01
3.11119e+02	3.00000e+01	2.45348e+02	3.45571e+01	5.98128e-09	1.40850e-01
2.22228e+02	3.00000e+01	2.50713e+02	4.48193e+01	5.54107e-09	1.78767e-01
1.58734e+02	3.00000e+01	2.58342e+02	5.69198e+01	5.02648e-09	2.20327e-01
1.13382e+02	3.00000e+01	2.68197e+02	7.06947e+01	4.45922e-09	2.63592e-01
8.09869e+01	3.00000e+01	2.79880e+02	8.63367e+01	3.88991e-09	3.08477e-01
5.78478e+01	3.00000e+01	2.92659e+02	1.04813e+02	3.37313e-09	3.58142e-01
4.13199e+01	3.00000e+01	3.05926e+02	1.27978e+02	2.94188e-09	4.18331e-01
2.95142e+01	3.00000e+01	3.19554e+02	1.58721e+02	2.60612e-09	4.96695e-01
2.10816e+01	3.00000e+01	3.34141e+02	2.00670e+02	2.35350e-09	6.00553e-01
1.50583e+01	3.00000e+01	3.50642e+02	2.57871e+02	2.16026e-09	7.35424e-01
1.07559e+01	3.00000e+01	3.69735e+02	3.35325e+02	2.00651e-09	9.06932e-01
7.68279e+00	3.00000e+01	3.91109e+02	4.40212e+02	1.88153e-09	1.12555e+00
5.48770e+00	3.00000e+01	4.13774e+02	5.84367e+02	1.78404e-09	1.41229e+00
3.91979e+00	3.00000e+01	4.38742e+02	7.84302e+02	1.71031e-09	1.78762e+00
2.79985e+00	3.00000e+01	4.67658e+02	1.06143e+03	1.65331e-09	2.26967e+00
1.99989e+00	3.00000e+01	5.04278e+02	1.44965e+03	1.61287e-09	2.87471e+00
1.42850e+00	3.00000e+01	5.50979e+02	1.98712e+03	1.57918e-09	3.60653e+00
1.02035e+00	3.00000e+01	6.10942e+02	2.73207e+03	1.55085e-09	4.47189e+00
1.00000e+00	3.00000e+01	6.15620e+02	2.77928e+03	1.54618e-09	4.51460e+00
1.00000e+06	3.50000e+01	2.26191e+02	1.58248e+00	8.80375e-07	6.99621e-03
7.14286e+05	3.50000e+01	2.26436e+02	1.47488e+00	5.86082e-07	6.51347e-03
5.10204e+05	3.50000e+01	2.26819e+02	1.63217e+00	4.63276e-07	7.19593e-03
3.64432e+05	3.50000e+01	2.27238e+02	1.83194e+00	3.71411e-07	8.06176e-03
2.60308e+05	3.50000e+01	2.27730e+02	1.95728e+00	2.83445e-07	8.59473e-03
1.85934e+05	3.50000e+01	2.28080e+02	1.94136e+00	2.00814e-07	8.51176e-03
1.32810e+05	3.50000e+01	2.28477e+02	2.02388e+00	1.49536e-07	8.85814e-03
9.48645e+04	3.50000e+01	2.28863e+02	2.08158e+00	1.09856e-07	9.09531e-03
6.77604e+04	3.50000e+01	2.29184e+02	2.17301e+00	8.19155e-08	9.48149e-03
4.84003e+04	3.50000e+01	2.29655e+02	2.32664e+00	6.26478e-08	1.01310e-02
3.45716e+04	3.50000e+01	2.30151e+02	2.38602e+00	4.58905e-08	1.03672e-02
2.46940e+04	3.50000e+01	2.30556e+02	2.54475e+00	3.49596e-08	1.10375e-02
1.76386e+04	3.50000e+01	2.30963e+02	2.79723e+00	2.74486e-08	1.21111e-02
1.25990e+04	3.50000e+01	2.31374e+02	3.12404e+00	2.18968e-08	1.35021e-02
8.99928e+03	3.50000e+01	2.31767e+02	3.60124e+00	1.80297e-08	1.55382e-02
6.42805e+03	3.50000e+01	2.32170e+02	4.25284e+00	1.52085e-08	1.83178e-02
4.59147e+03	3.50000e+01	2.32669e+02	5.11412e+00	1.30633e-08	2.19802e-02
3.27962e+03	3.50000e+01	2.33262e+02	6.35637e+00	1.15974e-08	2.72499e-02
2.34258e+03	3.50000e+01	2.33807e+02	8.04786e+00	1.04883e-08	3.44209e-02
1.67328e+03	3.50000e+01	2.34512e+02	1.03993e+01	9.68056e-09	4.43444e-02
1.19520e+03	3.50000e+01	2.35300e+02	1.35231e+01	8.99174e-09	5.74715e-02
8.53712e+02	3.50000e+01	2.36590e+02	1.79768e+01	8.53796e-09	7.59831e-02
6.09794e+02	3.50000e+01	2.38557e+02	2.38359e+01	8.08618e-09	9.99169e-02
4.35567e+02	3.50000e+01	2.41454e+02	3.14536e+01	7.62175e-09	1.30267e-01
3.11119e+02	3.50000e+01	2.45970e+02	4.10863e+01	7.11136e-09	1.67037e-01
2.22228e+02	3.50000e+01	2.52562e+02	5.26941e+01	6.51464e-09	2.08638e-01
1.58734e+02	3.50000e+01	2.61368e+02	6.61688e+01	5.84324e-09	2.53163e-01
1.13382e+02	3.50000e+01	2.72106e+02	8.16532e+01	5.15045e-09	3.00078e-01
8.09869e+01	3.50000e+01	2.84222e+02	9.99720e+01	4.50425e-09	3.51739e-01
5.78478e+01	3.50000e+01	2.97129e+02	1.22714e+02	3.94922e-09	4.13000e-01
4.13199e+01	3.50000e+01	3.10623e+02	1.52521e+02	3.50605e-09	4.91017e-01
2.95142e+01	3.50000e+01	3.25189e+02	1.92778e+02	3.16532e-09	5.92818e-01
2.10816e+01	3.50000e+01	3.41802e+02	2.47225e+02	2.89951e-09	7.23299e-01
1.50583e+01	3.50000e+01	3.61090e+02	3.20623e+02	2.68595e-09	8.87930e-01
1.07559e+01	3.50000e+01	3.82666e+02	4.19321e+02	2.50913e-09	1.09579e+00
7.68279e+00	3.50000e+01	4.05482e+02	5.54338e+02	2.36931e-09	1.36711e+00
5.48770e+00	3.50000e+01	4.29824e+02	7.41314e+02	2.26320e-09	1.72469e+00
3.91979e+00	3.50000e+01	4.56791e+02	1.00138e+03	2.18369e-09	2.19221e+00
2.79985e+00	3.50000e+01	4.90157e+02	1.36294e+03	2.12296e-09	2.78062e+00
1.99989e+00	3.50000e+01	5.36051e+02	1.86531e+03	2.07533e-09	3.47973e+00
1.42850e+00	3.50000e+01	5.90541e+02	2.56498e+03	2.03841e-09	4.34343e+00
1.02035e+00	3.50000e+01	6.71021e+02	3.52858e+03	2.00300e-09	5.25853e+00
1.00000e+00	3.50000e+01	6.77518e+02	3.60087e+03	2.00326e-09	5.31480e+00
1.00000e+06	4.00000e+01	2.24744e+02	1.54587e+00	8.60009e-07	6.87838e-03
7.14286e+05	4.00000e+01	2.24988e+02	1.42758e+00	5.67285e-07	6.34515e-03
5.10204e+05	4.00000e+01	2.25355e+02	1.56902e+00	4.45351e-07	6.96244e-03
3.64432e+05	4.00000e+01	2.25761e+02	1.75919e+00	3.56664e-07	7.79229e-03
2.60308e+05	4.00000e+01	2.26231e+02	1.87196e+00	2.71091e-07	8.27457e-03
1.85934e+05	4.00000e+01	2.26555e+02	1.84501e+00	1.90848e-07	8.14376e-03
1.32810e+05	4.00000e+01	2.26924e+02	1.92353e+00	1.42122e-07	8.47656e-03
9.48645e+04	4.00000e+01	2.27279e+02	1.98294e+00	1.04651e-07	8.72470e-03
6.77604e+04	4.00000e+01	2.27564e+02	2.08819e+00	7.87182e-08	9.17627e-03
4.84003e+04	4.00000e+01	2.28013e+02	2.26017e+00	6.08582e-08	9.91246e-03
3.45716e+04	4.00000e+01	2.28475e+02	2.35358e+00	4.52667e-08	1.03013e-02
2.46940e+04	4.00000e+01	2.28851e+02	2.56519e+00	3.52404e-08	1.12090e-02
1.76386e+04	4.00000e+01	2.29227e+02	2.88658e+00	2.83254e-08	1.25927e-02
1.25990e+04	4.00000e+01	2.29615e+02	3.31248e+00	2.32177e-08	1.44262e-02
8.99928e+03	4.00000e+01	2.29992e+02	3.91963e+00	1.96238e-08	1.70424e-02
6.42805e+03	4.00000e+01	2.30388e+02	4.75415e+00	1.70013e-08	2.06354e-02
4.59147e+03	4.00000e+01	2.30892e+02	5.85497e+00	1.49557e-08	2.53581e-02
3.27962e+03	4.00000e+01	2.31509e+02	7.43420e+00	1.35640e-08	3.21119e-02
2.34258e+03	4.00000e+01	2.32115e+02	9.57949e+00	1.24844e-08	4.12704e-02
1.67328e+03	4.00000e+01	2.32961e+02	1.25310e+01	1.16650e-08	5.37901e-02
1.19520e+03	4.00000e+01	2.33996e+02	1.64392e+01	1.09308e-08	7.02544e-02
8.53712e+02	4.00000e+01	2.35703e+02	2.18912e+01	1.03971e-08	9.28762e-02
6.09794e+02	4.00000e+01	2.38317e+02	2.89683e+01	9.82733e-09	1.21553e-01
4.35567e+02	4.00000e+01	2.42156e+02	3.79329e+01	9.19179e-09	1.56647e-01
3.11119e+02	4.00000e+01	2.47846e+02	4.89994e+01	8.48100e-09	1.97701e-01
2.22228e+02	4.00000e+01	2.55651e+02	6.21423e+01	7.68274e-09	2.43074e-01
1.58734e+02	4.00000e+01	2.65441e+02	7.74872e+01	6.84274e-09	2.91919e-01
1.13382e+02	4.00000e+01	2.76817e+02	9.57015e+01	6.03658e-09	3.45721e-01
8.09869e+01	4.00000e+01	2.89249e+02	1.18162e+02	5.32382e-09	4.08514e-01
5.78478e+01	4.00000e+01	3.02512e+02	1.47355e+02	4.74222e-09	4.87105e-01
4.13199e+01	4.00000e+01	3.16857e+02	1.86357e+02	4.28384e-09	5.88140e-01
2.95142e+01	4.00000e+01	3.33101e+02	2.39022e+02	3.92463e-09	7.17567e-01
2.10816e+01	4.00000e+01	3.51867e+02	3.09798e+02	3.63338e-09	8.80441e-01
1.50583e+01	4.00000e+01	3.72738e+02	4.04941e+02	3.39232e-09	1.08640e+00
1.07559e+01	4.00000e+01	3.94618e+02	5.34500e+02	3.19833e-09	1.35448e+00
7.68279e+00	4.00000e+01	4.17317e+02	7.14161e+02	3.05242e-09	1.71131e+00
5.48770e+00	4.00000e+01	4.41876e+02	9.65092e+02	2.94638e-09	2.18408e+00
3.91979e+00	4.00000e+01	4.72907e+02	1.31279e+03	2.86278e-09	2.77601e+00
2.79985e+00	4.00000e+01	5.12571e+02	1.79773e+03	2.80019e-09	3.50728e+00
1.99989e+00	4.00000e+01	5.66983e+02	2.47346e+03	2.75195e-09	4.36248e+00
1.42850e+00	4.00000e+01	6.34924e+02	3.40716e+03	2.70770e-09	5.36624e+00
1.02035e+00	4.00000e+01	7.31173e+02	4.70790e+03	2.67243e-09	6.43883e+00
1.00000e+00	4.00000e+01	7.40325e+02	4.81271e+03	2.67743e-09	6.50081e+00
1.00000e+06	4.50000e+01	2.23718e+02	1.49466e+00	8.31517e-07	6.68098e-03
7.14286e+05	4.50000e+01	2.23953e+02	1.36171e+00	5.41111e-07	6.08035e-03
5.10204e+05	4.50000e+01	2.24303e+02	1.48984e+00	4.22875e-07	6.64208e-03
3.64432e+05	4.50000e+01	2.24682e+02	1.66058e+00	3.36670e-07	7.39081e-03
2.60308e+05	4.50000e+01	2.25122e+02	1.76914e+00	2.56201e-07	7.85859e-03
1.85934e+05	4.50000e+01	2.25411e+02	1.74329e+00	1.80326e-07	7.73385e-03
1.32810e+05	4.50000e+01	2.25745e+02	1.83165e+00	1.35333e-07	8.11382e-03
9.48645e+04	4.50000e+01	2.26069e+02	1.90714e+00	1.00650e-07	8.43608e-03
6.77604e+04	4.50000e+01	2.26326e+02	2.04072e+00	7.69285e-08	9.01671e-03
4.84003e+04	4.50000e+01	2.26746e+02	2.25673e+00	6.07654e-08	9.95269e-03
3.45716e+04	4.50000e+01	2.27185e+02	2.40642e+00	4.62828e-08	1.05924e-02
2.46940e+04	4.50000e+01	2.27541e+02	2.68927e+00	3.69449e-08	1.18188e-02
1.76386e+04	4.50000e+01	2.27904e+02	3.10262e+00	3.04454e-08	1.36137e-02
1.25990e+04	4.50000e+01	2.28280e+02	3.66528e+00	2.56904e-08	1.60560e-02
8.99928e+03	4.50000e+01	2.28666e+02	4.43455e+00	2.22017e-08	1.93931e-02
6.42805e+03	4.50000e+01	2.29068e+02	5.50485e+00	1.96858e-08	2.40315e-02
4.59147e+03	4.50000e+01	2.29600e+02	6.93168e+00	1.77060e-08	3.01902e-02
3.27962e+03	4.50000e+01	2.30291e+02	8.94304e+00	1.63169e-08	3.88337e-02
2.34258e+03	4.50000e+01	2.31032e+02	1.16797e+01	1.52215e-08	5.05547e-02
1.67328e+03	4.50000e+01	2.32111e+02	1.53727e+01	1.43102e-08	6.62299e-02
1.19520e+03	4.50000e+01	2.33544e+02	2.02506e+01	1.34650e-08	8.67098e-02
