Test Sample, 9.6.2023, 12:42
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	Tan(Delta) 
8.53712e+02	4.50000e+01	2.35842e+02	2.68612e+01	1.27575e-08	1.13895e-01
6.09794e+02	4.50000e+01	2.39306e+02	3.52701e+01	1.19652e-08	1.47385e-01
4.35567e+02	4.50000e+01	2.44238e+02	4.57250e+01	1.10800e-08	1.87215e-01
3.11119e+02	4.50000e+01	2.51082e+02	5.84117e+01	1.01101e-08	2.32640e-01
2.22228e+02	4.50000e+01	2.59952e+02	7.35121e+01	9.08840e-09	2.82791e-01
1.58734e+02	4.50000e+01	2.70524e+02	9.15531e+01	8.08487e-09	3.38429e-01
1.13382e+02	4.50000e+01	2.82395e+02	1.13783e+02	7.17711e-09	4.02921e-01
8.09869e+01	4.50000e+01	2.95229e+02	1.42358e+02	6.41395e-09	4.82195e-01
5.78478e+01	4.50000e+01	3.09141e+02	1.80337e+02	5.80366e-09	5.83350e-01
4.13199e+01	4.50000e+01	3.24646e+02	2.31490e+02	5.32133e-09	7.13053e-01
2.95142e+01	4.50000e+01	3.42382e+02	3.00251e+02	4.92997e-09	8.76948e-01
2.10816e+01	4.50000e+01	3.62052e+02	3.92960e+02	4.60872e-09	1.08537e+00
1.50583e+01	4.50000e+01	3.82606e+02	5.19330e+02	4.35058e-09	1.35735e+00
1.07559e+01	4.50000e+01	4.03774e+02	6.94751e+02	4.15724e-09	1.72064e+00
7.68279e+00	4.50000e+01	4.26864e+02	9.39985e+02	4.01762e-09	2.20207e+00
5.48770e+00	4.50000e+01	4.54080e+02	1.28233e+03	3.91489e-09	2.82402e+00
3.91979e+00	4.50000e+01	4.89629e+02	1.75879e+03	3.83536e-09	3.59209e+00
2.79985e+00	4.50000e+01	5.39184e+02	2.42335e+03	3.77468e-09	4.49448e+00
1.99989e+00	4.50000e+01	6.04137e+02	3.34297e+03	3.71937e-09	5.53347e+00
1.42850e+00	4.50000e+01	6.95466e+02	4.62904e+03	3.67874e-09	6.65603e+00
1.02035e+00	4.50000e+01	8.19751e+02	6.39787e+03	3.63174e-09	7.80465e+00
1.00000e+00	4.50000e+01	8.23043e+02	6.52663e+03	3.63093e-09	7.92988e+00
1.00000e+06	5.00000e+01	2.22869e+02	1.42168e+00	7.90918e-07	6.37900e-03
7.14286e+05	5.00000e+01	2.23084e+02	1.27662e+00	5.07296e-07	5.72258e-03
5.10204e+05	5.00000e+01	2.23409e+02	1.40003e+00	3.97384e-07	6.26665e-03
3.64432e+05	5.00000e+01	2.23761e+02	1.56679e+00	3.17655e-07	7.00207e-03
2.60308e+05	5.00000e+01	2.24174e+02	1.67390e+00	2.42408e-07	7.46697e-03
1.85934e+05	5.00000e+01	2.24425e+02	1.65743e+00	1.71445e-07	7.38522e-03
1.32810e+05	5.00000e+01	2.24736e+02	1.75874e+00	1.29946e-07	7.82579e-03
9.48645e+04	5.00000e+01	2.25035e+02	1.86394e+00	9.83703e-08	8.28288e-03
6.77604e+04	5.00000e+01	2.25267e+02	2.03004e+00	7.65262e-08	9.01170e-03
4.84003e+04	5.00000e+01	2.25660e+02	2.29808e+00	6.18788e-08	1.01838e-02
3.45716e+04	5.00000e+01	2.26079e+02	2.50996e+00	4.82743e-08	1.11022e-02
2.46940e+04	5.00000e+01	2.26425e+02	2.87815e+00	3.95398e-08	1.27113e-02
1.76386e+04	5.00000e+01	2.26773e+02	3.40811e+00	3.34431e-08	1.50287e-02
1.25990e+04	5.00000e+01	2.27147e+02	4.11861e+00	2.88679e-08	1.81319e-02
8.99928e+03	5.00000e+01	2.27525e+02	5.10221e+00	2.55444e-08	2.24248e-02
6.42805e+03	5.00000e+01	2.27975e+02	6.46474e+00	2.31185e-08	2.83572e-02
4.59147e+03	5.00000e+01	2.28574e+02	8.28226e+00	2.11558e-08	3.62346e-02
3.27962e+03	5.00000e+01	2.29385e+02	1.08159e+01	1.97339e-08	4.71515e-02
2.34258e+03	5.00000e+01	2.30357e+02	1.42170e+01	1.85281e-08	6.17171e-02
1.67328e+03	5.00000e+01	2.31748e+02	1.87724e+01	1.74750e-08	8.10037e-02
1.19520e+03	5.00000e+01	2.33685e+02	2.46917e+01	1.64180e-08	1.05662e-01
8.53712e+02	5.00000e+01	2.36714e+02	3.25496e+01	1.54592e-08	1.37506e-01
6.09794e+02	5.00000e+01	2.41092e+02	4.23899e+01	1.43805e-08	1.75825e-01
4.35567e+02	5.00000e+01	2.47074e+02	5.44481e+01	1.31937e-08	2.20372e-01
3.11119e+02	5.00000e+01	2.54962e+02	6.90910e+01	1.19585e-08	2.70986e-01
2.22228e+02	5.00000e+01	2.64660e+02	8.67628e+01	1.07266e-08	3.27828e-01
1.58734e+02	5.00000e+01	2.75809e+02	1.08502e+02	9.58162e-09	3.93396e-01
1.13382e+02	5.00000e+01	2.88107e+02	1.36250e+02	8.59427e-09	4.72914e-01
8.09869e+01	5.00000e+01	3.01455e+02	1.72860e+02	7.78822e-09	5.73417e-01
5.78478e+01	5.00000e+01	3.16224e+02	2.21977e+02	7.14370e-09	7.01961e-01
4.13199e+01	5.00000e+01	3.33064e+02	2.88310e+02	6.62746e-09	8.65628e-01
2.95142e+01	5.00000e+01	3.51480e+02	3.77619e+02	6.20032e-09	1.07437e+00
2.10816e+01	5.00000e+01	3.70748e+02	4.99743e+02	5.86110e-09	1.34793e+00
1.50583e+01	5.00000e+01	3.90283e+02	6.68889e+02	5.60348e-09	1.71386e+00
1.07559e+01	5.00000e+01	4.10965e+02	9.05599e+02	5.41891e-09	2.20359e+00
7.68279e+00	5.00000e+01	4.34180e+02	1.23725e+03	5.28816e-09	2.84962e+00
5.48770e+00	5.00000e+01	4.65976e+02	1.69825e+03	5.18469e-09	3.64451e+00
3.91979e+00	5.00000e+01	5.08478e+02	2.34432e+03	5.11221e-09	4.61047e+00
2.79985e+00	5.00000e+01	5.66751e+02	3.23761e+03	5.04300e-09	5.71259e+00
1.99989e+00	5.00000e+01	6.53689e+02	4.48146e+03	4.98604e-09	6.85565e+00
1.42850e+00	5.00000e+01	7.67315e+02	6.20135e+03	4.92827e-09	8.08189e+00
1.02035e+00	5.00000e+01	9.20078e+02	8.58175e+03	4.87142e-09	9.32719e+00
1.00000e+00	5.00000e+01	9.23538e+02	8.74642e+03	4.86586e-09	9.47056e+00
1.00000e+06	5.50000e+01	2.22071e+02	1.33719e+00	7.43915e-07	6.02147e-03
7.14286e+05	5.50000e+01	2.22249e+02	1.20093e+00	4.77221e-07	5.40354e-03
5.10204e+05	5.50000e+01	2.22550e+02	1.31988e+00	3.74634e-07	5.93071e-03
3.64432e+05	5.50000e+01	2.22872e+02	1.48612e+00	3.01299e-07	6.66803e-03
2.60308e+05	5.50000e+01	2.23254e+02	1.60022e+00	2.31737e-07	7.16770e-03
1.85934e+05	5.50000e+01	2.23487e+02	1.59356e+00	1.64838e-07	7.13041e-03
1.32810e+05	5.50000e+01	2.23762e+02	1.71556e+00	1.26755e-07	7.66687e-03
9.48645e+04	5.50000e+01	2.24030e+02	1.84745e+00	9.75000e-08	8.24642e-03
6.77604e+04	5.50000e+01	2.24265e+02	2.06142e+00	7.77092e-08	9.19191e-03
4.84003e+04	5.50000e+01	2.24625e+02	2.37642e+00	6.39883e-08	1.05795e-02
3.45716e+04	5.50000e+01	2.25032e+02	2.66133e+00	5.11856e-08	1.18265e-02
2.46940e+04	5.50000e+01	2.25358e+02	3.12962e+00	4.29944e-08	1.38873e-02
1.76386e+04	5.50000e+01	2.25704e+02	3.79665e+00	3.72558e-08	1.68214e-02
1.25990e+04	5.50000e+01	2.26078e+02	4.71591e+00	3.30545e-08	2.08596e-02
8.99928e+03	5.50000e+01	2.26473e+02	5.94220e+00	2.97498e-08	2.62380e-02
6.42805e+03	5.50000e+01	2.26981e+02	7.65477e+00	2.73741e-08	3.37243e-02
4.59147e+03	5.50000e+01	2.27684e+02	9.93498e+00	2.53774e-08	4.36350e-02
3.27962e+03	5.50000e+01	2.28683e+02	1.30595e+01	2.38276e-08	5.71077e-02
2.34258e+03	5.50000e+01	2.29922e+02	1.72262e+01	2.24499e-08	7.49220e-02
1.67328e+03	5.50000e+01	2.31769e+02	2.26954e+01	2.11268e-08	9.79225e-02
1.19520e+03	5.50000e+01	2.34303e+02	2.97175e+01	1.97597e-08	1.26834e-01
8.53712e+02	5.50000e+01	2.38083e+02	3.88766e+01	1.84641e-08	1.63290e-01
6.09794e+02	5.50000e+01	2.43366e+02	5.02446e+01	1.70452e-08	2.06457e-01
4.35567e+02	5.50000e+01	2.50282e+02	6.41519e+01	1.55451e-08	2.56319e-01
3.11119e+02	5.50000e+01	2.59011e+02	8.11542e+01	1.40465e-08	3.13324e-01
2.22228e+02	5.50000e+01	2.69319e+02	1.02136e+02	1.26272e-08	3.79239e-01
1.58734e+02	5.50000e+01	2.80878e+02	1.28772e+02	1.13716e-08	4.58462e-01
1.13382e+02	5.50000e+01	2.93519e+02	1.63635e+02	1.03216e-08	5.57493e-01
8.09869e+01	5.50000e+01	3.07409e+02	2.10352e+02	9.47743e-09	6.84273e-01
5.78478e+01	5.50000e+01	3.22846e+02	2.73359e+02	8.79730e-09	8.46715e-01
4.13199e+01	5.50000e+01	3.39718e+02	3.58772e+02	8.24721e-09	1.05609e+00
2.95142e+01	5.50000e+01	3.57334e+02	4.75499e+02	7.80746e-09	1.33068e+00
2.10816e+01	5.50000e+01	3.75172e+02	6.37463e+02	7.47631e-09	1.69912e+00
1.50583e+01	5.50000e+01	3.93987e+02	8.64002e+02	7.23800e-09	2.19297e+00
1.07559e+01	5.50000e+01	4.15855e+02	1.18088e+03	7.06616e-09	2.83965e+00
7.68279e+00	5.50000e+01	4.43749e+02	1.62493e+03	6.94516e-09	3.66182e+00
5.48770e+00	5.50000e+01	4.81665e+02	2.24192e+03	6.84447e-09	4.65452e+00
3.91979e+00	5.50000e+01	5.35471e+02	3.09860e+03	6.75706e-09	5.78668e+00
2.79985e+00	5.50000e+01	6.14514e+02	4.28772e+03	6.67867e-09	6.97741e+00
1.99989e+00	5.50000e+01	7.27822e+02	5.93101e+03	6.59879e-09	8.14898e+00
1.42850e+00	5.50000e+01	8.74058e+02	8.20134e+03	6.51767e-09	9.38306e+00
1.02035e+00	5.50000e+01	1.06189e+03	1.13973e+04	6.46966e-09	1.07330e+01
1.00000e+00	5.50000e+01	1.07802e+03	1.16183e+04	6.46355e-09	1.07775e+01
1.00000e+06	6.00000e+01	2.20982e+02	1.25738e+00	6.99510e-07	5.68994e-03
7.14286e+05	6.00000e+01	2.21141e+02	1.12219e+00	4.45931e-07	5.07455e-03
5.10204e+05	6.00000e+01	2.21416e+02	1.24329e+00	3.52894e-07	5.61515e-03
3.64432e+05	6.00000e+01	2.21717e+02	1.41901e+00	2.87694e-07	6.40012e-03
2.60308e+05	6.00000e+01	2.22082e+02	1.54494e+00	2.23733e-07	6.95663e-03
1.85934e+05	6.00000e+01	2.22286e+02	1.55703e+00	1.61059e-07	7.00463e-03
1.32810e+05	6.00000e+01	2.22544e+02	1.70513e+00	1.25985e-07	7.66198e-03
9.48645e+04	6.00000e+01	2.22797e+02	1.87459e+00	9.89325e-08	8.41390e-03
6.77604e+04	6.00000e+01	2.23006e+02	2.13272e+00	8.03968e-08	9.56352e-03
4.84003e+04	6.00000e+01	2.23353e+02	2.50777e+00	6.75250e-08	1.12278e-02
3.45716e+04	6.00000e+01	2.23748e+02	2.87271e+00	5.52510e-08	1.28391e-02
2.46940e+04	6.00000e+01	2.24072e+02	3.45660e+00	4.74865e-08	1.54263e-02
1.76386e+04	6.00000e+01	2.24414e+02	4.28136e+00	4.20121e-08	1.90779e-02
1.25990e+04	6.00000e+01	2.24808e+02	5.39201e+00	3.77934e-08	2.39849e-02
8.99928e+03	6.00000e+01	2.25246e+02	6.92574e+00	3.46739e-08	3.07474e-02
6.42805e+03	6.00000e+01	2.25840e+02	9.01451e+00	3.22367e-08	3.99154e-02
4.59147e+03	6.00000e+01	2.26684e+02	1.18055e+01	3.01554e-08	5.20790e-02
3.27962e+03	6.00000e+01	2.27912e+02	1.55589e+01	2.83877e-08	6.82670e-02
2.34258e+03	6.00000e+01	2.29521e+02	2.05030e+01	2.67203e-08	8.93296e-02
1.67328e+03	6.00000e+01	2.31814e+02	2.69075e+01	2.50479e-08	1.16074e-01
1.19520e+03	6.00000e+01	2.34965e+02	3.50627e+01	2.33139e-08	1.49226e-01
8.53712e+02	6.00000e+01	2.39496e+02	4.55719e+01	2.16440e-08	1.90283e-01
6.09794e+02	6.00000e+01	2.45644e+02	5.85571e+01	1.98652e-08	2.38382e-01
4.35567e+02	6.00000e+01	2.53385e+02	7.44799e+01	1.80478e-08	2.93940e-01
3.11119e+02	6.00000e+01	2.62760e+02	9.42021e+01	1.63049e-08	3.58511e-01
2.22228e+02	6.00000e+01	2.73474e+02	1.19092e+02	1.47236e-08	4.35480e-01
1.58734e+02	6.00000e+01	2.85174e+02	1.51384e+02	1.33684e-08	5.30848e-01
1.13382e+02	6.00000e+01	2.97907e+02	1.94550e+02	1.22717e-08	6.53055e-01
8.09869e+01	6.00000e+01	3.11917e+02	2.52952e+02	1.13968e-08	8.10961e-01
5.78478e+01	6.00000e+01	3.27020e+02	3.32300e+02	1.06942e-08	1.01615e+00
4.13199e+01	6.00000e+01	3.42760e+02	4.41091e+02	1.01395e-08	1.28688e+00
2.95142e+01	6.00000e+01	3.58620e+02	5.91922e+02	9.71906e-09	1.65055e+00
2.10816e+01	6.00000e+01	3.75255e+02	8.02708e+02	9.41433e-09	2.13910e+00
1.50583e+01	6.00000e+01	3.94518e+02	1.09795e+03	9.19789e-09	2.78303e+00
1.07559e+01	6.00000e+01	4.18490e+02	1.51104e+03	9.04172e-09	3.61069e+00
7.68279e+00	6.00000e+01	4.52354e+02	2.08780e+03	8.92352e-09	4.61540e+00
5.48770e+00	6.00000e+01	4.97864e+02	2.88654e+03	8.81246e-09	5.79785e+00
3.91979e+00	6.00000e+01	5.68168e+02	4.00253e+03	8.72824e-09	7.04463e+00
2.79985e+00	6.00000e+01	6.63665e+02	5.53895e+03	8.62763e-09	8.34601e+00
1.99989e+00	6.00000e+01	7.93890e+02	7.66871e+03	8.53214e-09	9.65967e+00
1.42850e+00	6.00000e+01	9.75311e+02	1.06303e+04	8.44800e-09	1.08994e+01
1.02035e+00	6.00000e+01	1.24381e+03	1.47618e+04	8.37951e-09	1.18682e+01
1.00000e+00	6.00000e+01	1.23602e+03	1.50329e+04	8.36320e-09	1.21624e+01
1.00000e+06	6.50000e+01	2.19879e+02	1.19975e+00	6.67452e-07	5.45640e-03
7.14286e+05	6.50000e+01	2.20033e+02	1.05631e+00	4.19750e-07	4.80068e-03
5.10204e+05	6.50000e+01	2.20295e+02	1.18570e+00	3.36547e-07	5.38231e-03
3.64432e+05	6.50000e+01	2.20574e+02	1.36523e+00	2.76791e-07	6.18946e-03
2.60308e+05	6.50000e+01	2.20918e+02	1.51278e+00	2.19075e-07	6.84770e-03
1.85934e+05	6.50000e+01	2.21104e+02	1.54437e+00	1.59750e-07	6.98480e-03
1.32810e+05	6.50000e+01	2.21348e+02	1.72181e+00	1.27218e-07	7.77875e-03
9.48645e+04	6.50000e+01	2.21591e+02	1.92413e+00	1.01547e-07	8.68324e-03
6.77604e+04	6.50000e+01	2.21780e+02	2.22149e+00	8.37433e-08	1.00166e-02
4.84003e+04	6.50000e+01	2.22127e+02	2.66713e+00	7.18159e-08	1.20072e-02
3.45716e+04	6.50000e+01	2.22516e+02	3.12399e+00	6.00839e-08	1.40394e-02
2.46940e+04	6.50000e+01	2.22840e+02	3.82887e+00	5.26007e-08	1.71822e-02
1.76386e+04	6.50000e+01	2.23193e+02	4.81498e+00	4.72485e-08	2.15732e-02
1.25990e+04	6.50000e+01	2.23621e+02	6.17228e+00	4.32624e-08	2.76016e-02
8.99928e+03	6.50000e+01	2.24105e+02	7.99203e+00	4.00123e-08	3.56620e-02
6.42805e+03	6.50000e+01	2.24796e+02	1.04865e+01	3.75007e-08	4.66490e-02
4.59147e+03	6.50000e+01	2.25814e+02	1.37731e+01	3.51812e-08	6.09930e-02
3.27962e+03	6.50000e+01	2.27304e+02	1.81741e+01	3.31593e-08	7.99549e-02
2.34258e+03	6.50000e+01	2.29286e+02	2.38801e+01	3.11215e-08	1.04150e-01
1.67328e+03	6.50000e+01	2.32093e+02	3.12492e+01	2.90894e-08	1.34641e-01
1.19520e+03	6.50000e+01	2.35888e+02	4.05233e+01	2.69447e-08	1.71790e-01
8.53712e+02	6.50000e+01	2.41201e+02	5.23617e+01	2.48687e-08	2.17087e-01
6.09794e+02	6.50000e+01	2.48170e+02	6.69219e+01	2.27029e-08	2.69662e-01
4.35567e+02	6.50000e+01	2.56630e+02	8.48196e+01	2.05533e-08	3.30514e-01
3.11119e+02	6.50000e+01	2.66486e+02	1.07316e+02	1.85746e-08	4.02706e-01
2.22228e+02	6.50000e+01	2.77394e+02	1.36305e+02	1.68515e-08	4.91376e-01
1.58734e+02	6.50000e+01	2.89117e+02	1.74755e+02	1.54323e-08	6.04444e-01
1.13382e+02	6.50000e+01	3.01744e+02	2.26748e+02	1.43026e-08	7.51460e-01
8.09869e+01	6.50000e+01	3.15410e+02	2.97551e+02	1.34062e-08	9.43378e-01
5.78478e+01	6.50000e+01	3.29729e+02	3.94580e+02	1.26985e-08	1.19668e+00
4.13199e+01	6.50000e+01	3.44235e+02	5.29115e+02	1.21629e-08	1.53708e+00
2.95142e+01	6.50000e+01	3.59143e+02	7.16971e+02	1.17723e-08	1.99634e+00
2.10816e+01	6.50000e+01	3.75793e+02	9.80088e+02	1.14947e-08	2.60806e+00
1.50583e+01	6.50000e+01	3.96425e+02	1.34852e+03	1.12970e-08	3.40170e+00
1.07559e+01	6.50000e+01	4.24901e+02	1.86233e+03	1.11438e-08	4.38298e+00
7.68279e+00	6.50000e+01	4.63515e+02	2.57700e+03	1.10144e-08	5.55968e+00
5.48770e+00	6.50000e+01	5.22951e+02	3.56895e+03	1.08958e-08	6.82463e+00
3.91979e+00	6.50000e+01	6.02974e+02	4.94686e+03	1.07875e-08	8.20410e+00
2.79985e+00	6.50000e+01	7.16947e+02	6.84873e+03	1.06678e-08	9.55263e+00
1.99989e+00	6.50000e+01	8.80047e+02	9.50339e+03	1.05734e-08	1.07987e+01
1.42850e+00	6.50000e+01	1.09649e+03	1.31449e+04	1.04464e-08	1.19882e+01
1.02035e+00	6.50000e+01	1.40823e+03	1.82363e+04	1.03518e-08	1.29498e+01
1.00000e+00	6.50000e+01	1.40205e+03	1.85869e+04	1.03404e-08	1.32570e+01
1.00000e+06	7.00000e+01	2.18720e+02	1.11058e+00	6.17847e-07	5.07766e-03
7.14286e+05	7.00000e+01	2.18879e+02	1.00306e+00	3.98593e-07	4.58273e-03
5.10204e+05	7.00000e+01	2.19122e+02	1.14023e+00	3.23643e-07	5.20364e-03
3.64432e+05	7.00000e+01	2.19385e+02	1.33887e+00	2.71445e-07	6.10282e-03
2.60308e+05	7.00000e+01	2.19721e+02	1.49762e+00	2.16880e-07	6.81602e-03
1.85934e+05	7.00000e+01	2.19896e+02	1.55572e+00	1.60924e-07	7.07480e-03
1.32810e+05	7.00000e+01	2.20133e+02	1.76040e+00	1.30069e-07	7.99701e-03
9.48645e+04	7.00000e+01	2.20337e+02	1.99324e+00	1.05195e-07	9.04635e-03
6.77604e+04	7.00000e+01	2.20549e+02	2.35406e+00	8.87405e-08	1.06736e-02
4.84003e+04	7.00000e+01	2.20887e+02	2.87010e+00	7.72811e-08	1.29935e-02
3.45716e+04	7.00000e+01	2.21281e+02	3.42263e+00	6.58278e-08	1.54673e-02
2.46940e+04	7.00000e+01	2.21613e+02	4.26065e+00	5.85325e-08	1.92256e-02
1.76386e+04	7.00000e+01	2.21993e+02	5.42948e+00	5.32784e-08	2.44579e-02
1.25990e+04	7.00000e+01	2.22474e+02	7.00812e+00	4.91209e-08	3.15009e-02
8.99928e+03	7.00000e+01	2.23041e+02	9.16105e+00	4.58651e-08	4.10733e-02
6.42805e+03	7.00000e+01	2.23873e+02	1.20552e+01	4.31106e-08	5.38486e-02
4.59147e+03	7.00000e+01	2.25119e+02	1.58626e+01	4.05186e-08	7.04633e-02
3.27962e+03	7.00000e+01	2.26920e+02	2.08777e+01	3.80921e-08	9.20044e-02
2.34258e+03	7.00000e+01	2.29320e+02	2.73481e+01	3.56412e-08	1.19258e-01
1.67328e+03	7.00000e+01	2.32659e+02	3.55912e+01	3.31314e-08	1.52976e-01
1.19520e+03	7.00000e+01	2.37140e+02	4.59174e+01	3.05313e-08	1.93630e-01
8.53712e+02	7.00000e+01	2.43234e+02	5.89815e+01	2.80128e-08	2.42489e-01
6.09794e+02	7.00000e+01	2.50931e+02	7.49889e+01	2.54395e-08	2.98843e-01
4.35567e+02	7.00000e+01	2.59933e+02	9.48115e+01	2.29745e-08	3.64754e-01
3.11119e+02	7.00000e+01	2.69992e+02	1.20112e+02	2.07895e-08	4.44874e-01
2.22228e+02	7.00000e+01	2.80784e+02	1.53368e+02	1.89611e-08	5.46215e-01
1.58734e+02	7.00000e+01	2.92156e+02	1.98197e+02	1.75024e-08	6.78395e-01
1.13382e+02	7.00000e+01	3.04279e+02	2.59415e+02	1.63631e-08	8.52555e-01
8.09869e+01	7.00000e+01	3.16988e+02	3.43476e+02	1.54753e-08	1.08356e+00
5.78478e+01	7.00000e+01	3.29794e+02	4.59865e+02	1.47995e-08	1.39440e+00
4.13199e+01	7.00000e+01	3.42726e+02	6.22634e+02	1.43127e-08	1.81671e+00
2.95142e+01	7.00000e+01	3.56618e+02	8.50161e+02	1.39592e-08	2.38396e+00
2.10816e+01	7.00000e+01	3.73648e+02	1.16903e+03	1.37107e-08	3.12870e+00
1.50583e+01	7.00000e+01	3.95297e+02	1.61394e+03	1.35204e-08	4.08285e+00
1.07559e+01	7.00000e+01	4.27381e+02	2.23222e+03	1.33571e-08	5.22303e+00
7.68279e+00	7.00000e+01	4.72883e+02	3.09381e+03	1.32234e-08	6.54244e+00
5.48770e+00	7.00000e+01	5.35298e+02	4.28708e+03	1.30882e-08	8.00877e+00
3.91979e+00	7.00000e+01	6.32643e+02	5.94071e+03	1.29548e-08	9.39030e+00
2.79985e+00	7.00000e+01	7.59746e+02	8.22520e+03	1.28118e-08	1.08263e+01
1.99989e+00	7.00000e+01	9.42016e+02	1.14010e+04	1.26847e-08	1.21028e+01
1.42850e+00	7.00000e+01	1.14648e+03	1.58272e+04	1.25780e-08	1.38051e+01
1.02035e+00	7.00000e+01	1.54220e+03	2.19227e+04	1.24444e-08	1.42152e+01
1.00000e+00	7.00000e+01	1.57158e+03	2.22798e+04	1.23948e-08	1.41767e+01
1.00000e+06	7.50000e+01	2.17615e+02	1.06567e+00	5.92857e-07	4.89702e-03
7.14286e+05	7.50000e+01	2.17766e+02	9.63786e-01	3.82985e-07	4.42578e-03
5.10204e+05	7.50000e+01	2.17995e+02	1.11914e+00	3.17658e-07	5.13381e-03
3.64432e+05	7.50000e+01	2.18251e+02	1.33341e+00	2.70339e-07	6.10950e-03
2.60308e+05	7.50000e+01	2.18576e+02	1.51169e+00	2.18917e-07	6.91608e-03
1.85934e+05	7.50000e+01	2.18740e+02	1.60081e+00	1.65588e-07	7.31832e-03
1.32810e+05	7.50000e+01	2.18966e+02	1.84161e+00	1.36069e-07	8.41049e-03
9.48645e+04	7.50000e+01	2.19170e+02	2.12834e+00	1.12324e-07	9.71093e-03
6.77604e+04	7.50000e+01	2.19388e+02	2.55233e+00	9.62149e-08	1.16339e-02
4.84003e+04	7.50000e+01	2.19732e+02	3.15583e+00	8.49749e-08	1.43622e-02
3.45716e+04	7.50000e+01	2.20138e+02	3.82973e+00	7.36575e-08	1.73969e-02
2.46940e+04	7.50000e+01	2.20503e+02	4.83032e+00	6.63585e-08	2.19059e-02
1.76386e+04	7.50000e+01	2.20923e+02	6.21236e+00	6.09606e-08	2.81201e-02
1.25990e+04	7.50000e+01	2.21490e+02	8.08097e+00	5.66406e-08	3.64846e-02
8.99928e+03	7.50000e+01	2.22196e+02	1.05921e+01	5.30296e-08	4.76700e-02
6.42805e+03	7.50000e+01	2.23232e+02	1.39368e+01	4.98393e-08	6.24321e-02
4.59147e+03	7.50000e+01	2.24755e+02	1.82751e+01	4.66811e-08	8.13114e-02
3.27962e+03	7.50000e+01	2.26920e+02	2.39400e+01	4.36794e-08	1.05500e-01
2.34258e+03	7.50000e+01	2.29777e+02	3.11707e+01	4.06230e-08	1.35656e-01
1.67328e+03	7.50000e+01	2.33734e+02	4.03969e+01	3.76049e-08	1.72833e-01
1.19520e+03	7.50000e+01	2.38937e+02	5.18186e+01	3.44552e-08	2.16871e-01
8.53712e+02	7.50000e+01	2.45742e+02	6.61109e+01	3.13988e-08	2.69025e-01
6.09794e+02	7.50000e+01	2.54025e+02	8.36947e+01	2.83929e-08	3.29474e-01
4.35567e+02	7.50000e+01	2.63294e+02	1.05787e+02	2.56339e-08	4.01781e-01
3.11119e+02	7.50000e+01	2.73243e+02	1.34554e+02	2.32892e-08	4.92435e-01
2.22228e+02	7.50000e+01	2.83642e+02	1.73163e+02	2.14083e-08	6.10497e-01
1.58734e+02	7.50000e+01	2.94512e+02	2.25850e+02	1.99444e-08	7.66861e-01
1.13382e+02	7.50000e+01	3.05827e+02	2.98252e+02	1.88129e-08	9.75231e-01
8.09869e+01	7.50000e+01	3.17199e+02	3.98577e+02	1.79579e-08	1.25655e+00
5.78478e+01	7.50000e+01	3.28412e+02	5.38529e+02	1.73311e-08	1.63980e+00
4.13199e+01	7.50000e+01	3.39793e+02	7.34494e+02	1.68840e-08	2.16159e+00
2.95142e+01	7.50000e+01	3.52851e+02	1.00977e+03	1.65800e-08	2.86175e+00
2.10816e+01	7.50000e+01	3.68901e+02	1.39407e+03	1.63500e-08	3.77897e+00
1.50583e+01	7.50000e+01	3.90846e+02	1.93063e+03	1.61735e-08	4.93962e+00
1.07559e+01	7.50000e+01	4.21151e+02	2.67818e+03	1.60257e-08	6.35920e+00
7.68279e+00	7.50000e+01	4.67341e+02	3.71692e+03	1.58866e-08	7.95335e+00
5.48770e+00	7.50000e+01	5.31815e+02	5.15926e+03	1.57510e-08	9.70123e+00
3.91979e+00	7.50000e+01	6.26209e+02	7.15202e+03	1.55963e-08	1.14211e+01
2.79985e+00	7.50000e+01	7.51388e+02	9.91647e+03	1.54462e-08	1.31975e+01
1.99989e+00	7.50000e+01	9.66784e+02	1.37404e+04	1.52874e-08	1.42124e+01
1.42850e+00	7.50000e+01	1.21795e+03	1.90184e+04	1.51141e-08	1.56150e+01
1.02035e+00	7.50000e+01	1.64971e+03	2.63626e+04	1.49647e-08	1.59801e+01
1.00000e+00	7.50000e+01	1.63039e+03	2.69135e+04	1.49727e-08	1.65074e+01
1.00000e+06	8.00000e+01	2.16553e+02	1.02917e+00	5.72554e-07	4.75250e-03
7.14286e+05	8.00000e+01	2.16688e+02	9.38448e-01	3.72916e-07	4.33086e-03
5.10204e+05	8.00000e+01	2.16900e+02	1.10478e+00	3.13580e-07	5.09350e-03
3.64432e+05	8.00000e+01	2.17148e+02	1.34274e+00	2.72231e-07	6.18353e-03
2.60308e+05	8.00000e+01	2.17458e+02	1.55054e+00	2.24543e-07	7.13027e-03
1.85934e+05	8.00000e+01	2.17622e+02	1.66757e+00	1.72494e-07	7.66271e-03
1.32810e+05	8.00000e+01	2.17849e+02	1.95350e+00	1.44336e-07	8.96723e-03
9.48645e+04	8.00000e+01	2.18052e+02	2.29374e+00	1.21054e-07	1.05193e-02
6.77604e+04	8.00000e+01	2.18261e+02	2.80114e+00	1.05594e-07	1.28339e-02
