Test Sample, 9.6.2023, 12:42
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	Tan(Delta) 
3.27962e+03	-1.35000e+02	1.94558e+02	1.63483e+00	2.98281e-09	8.40283e-03
2.34258e+03	-1.35000e+02	1.94998e+02	2.00282e+00	2.61016e-09	1.02710e-02
1.67328e+03	-1.35000e+02	1.95302e+02	2.25628e+00	2.10034e-09	1.15528e-02
1.19520e+03	-1.35000e+02	1.95558e+02	2.46384e+00	1.63825e-09	1.25990e-02
8.53712e+02	-1.35000e+02	1.96162e+02	2.86384e+00	1.36016e-09	1.45994e-02
6.09794e+02	-1.35000e+02	1.96896e+02	3.23646e+00	1.09795e-09	1.64374e-02
4.35567e+02	-1.35000e+02	1.97481e+02	3.51441e+00	8.51603e-10	1.77962e-02
3.11119e+02	-1.35000e+02	1.98269e+02	3.90264e+00	6.75483e-10	1.96835e-02
2.22228e+02	-1.35000e+02	1.99180e+02	4.32067e+00	5.34170e-10	2.16923e-02
1.58734e+02	-1.35000e+02	2.00004e+02	4.76305e+00	4.20616e-10	2.38148e-02
1.13382e+02	-1.35000e+02	2.01097e+02	5.26793e+00	3.32286e-10	2.61960e-02
8.09869e+01	-1.35000e+02	2.02259e+02	5.79364e+00	2.61033e-10	2.86447e-02
5.78478e+01	-1.35000e+02	2.03467e+02	6.34608e+00	2.04231e-10	3.11898e-02
4.13199e+01	-1.35000e+02	2.04705e+02	6.86808e+00	1.57879e-10	3.35511e-02
2.95142e+01	-1.35000e+02	2.06082e+02	7.50669e+00	1.23256e-10	3.64258e-02
2.10816e+01	-1.35000e+02	2.07671e+02	8.25945e+00	9.68687e-11	3.97718e-02
1.50583e+01	-1.35000e+02	2.09379e+02	9.11637e+00	7.63706e-11	4.35400e-02
1.07559e+01	-1.35000e+02	2.11407e+02	1.01055e+01	6.04692e-11	4.78013e-02
7.68279e+00	-1.35000e+02	2.13775e+02	1.10833e+01	4.73714e-11	5.18456e-02
5.48770e+00	-1.35000e+02	2.16325e+02	1.19282e+01	3.64162e-11	5.51402e-02
3.91979e+00	-1.35000e+02	2.19135e+02	1.25628e+01	2.73954e-11	5.73290e-02
2.79985e+00	-1.35000e+02	2.21929e+02	1.31043e+01	2.04116e-11	5.90473e-02
1.99989e+00	-1.35000e+02	2.24670e+02	1.36017e+01	1.51332e-11	6.05409e-02
1.42850e+00	-1.35000e+02	2.27438e+02	1.41816e+01	1.12703e-11	6.23539e-02
1.02035e+00	-1.35000e+02	2.30180e+02	1.49561e+01	8.48982e-12	6.49757e-02
1.00000e+00	-1.35000e+02	2.30354e+02	1.50251e+01	8.35888e-12	6.52264e-02
1.00000e+06	-1.30000e+02	2.62887e+02	2.50072e-01	1.39121e-07	9.51252e-04
7.14286e+05	-1.30000e+02	2.62936e+02	8.07376e-02	3.20832e-08	3.07062e-04
5.10204e+05	-1.30000e+02	2.63147e+02	1.52162e-01	4.31897e-08	5.78240e-04
3.64432e+05	-1.30000e+02	2.63383e+02	2.89399e-01	5.86735e-08	1.09878e-03
